Team,TeamName,PA,R,wOBA,K_pct,wRC+
,Los Angeles Dodgers,2926,402,0.3419,0.2051,120
,San Francisco Giants,2871,316,0.3155,0.2041,102
,Tampa Bay Rays,2786,323,0.3152,0.1902,100
,Milwaukee Brewers,2886,388,0.3216,0.2082,105
,Pittsburgh Pirates,2984,382,0.3263,0.2359,107
,Atlanta Braves,2827,373,0.3212,0.2105,105
,Colorado Rockies,2888,348,0.3204,0.231,98
,Athletics,2946,357,0.3286,0.2217,108
,Toronto Blue Jays,2869,316,0.307,0.1959,95
,Washington Nationals,2960,413,0.3232,0.2101,106
,Kansas City Royals,2913,321,0.3117,0.2084,96
,St. Louis Cardinals,2838,337,0.316,0.2044,102
,New York Yankees,2851,388,0.3348,0.2269,115
,Miami Marlins,2887,334,0.3126,0.2203,98
,Boston Red Sox,2733,288,0.3054,0.221,91
,Houston Astros,2930,354,0.3193,0.2171,104
,Chicago Cubs,3031,366,0.3249,0.2098,108
,Minnesota Twins,2916,368,0.3184,0.2226,102
,Texas Rangers,2848,305,0.3093,0.2272,96
,Baltimore Orioles,2911,354,0.3153,0.2384,101
,Arizona Diamondbacks,2786,321,0.3041,0.1999,92
,Chicago White Sox,2842,349,0.3201,0.241,104
,Los Angeles Angels,2927,345,0.3137,0.2487,99
,Seattle Mariners,2893,322,0.3102,0.2264,100
,Detroit Tigers,2844,309,0.3099,0.231,96
,New York Mets,2803,306,0.2943,0.2212,87
,Philadelphia Phillies,2796,313,0.3013,0.2318,90
,Cincinnati Reds,2856,321,0.3102,0.2472,94
,Cleveland Guardians,2858,304,0.3028,0.2138,92
,San Diego Padres,2743,293,0.2885,0.2308,82
