Team,TeamName,PA,R,wOBA,K_pct,wRC+
,Los Angeles Dodgers,2482,340,0.3395,0.2019,121
,Atlanta Braves,2464,341,0.3284,0.2054,112
,San Francisco Giants,2446,270,0.3113,0.2101,101
,Tampa Bay Rays,2346,282,0.317,0.1893,103
,Pittsburgh Pirates,2559,331,0.3243,0.2349,108
,Toronto Blue Jays,2430,266,0.3054,0.1918,96
,Milwaukee Brewers,2404,317,0.3145,0.2063,102
,Houston Astros,2500,307,0.3211,0.2164,107
,Boston Red Sox,2340,248,0.3071,0.2201,94
,Washington Nationals,2528,351,0.3246,0.2132,109
,Colorado Rockies,2463,280,0.3098,0.2387,92
,Athletics,2456,268,0.3146,0.2223,100
,Miami Marlins,2429,272,0.308,0.2227,97
,St. Louis Cardinals,2369,273,0.3107,0.2127,100
,Chicago White Sox,2443,305,0.3231,0.2403,108
,Baltimore Orioles,2469,305,0.3159,0.2361,103
,New York Yankees,2380,318,0.3307,0.2294,114
,Arizona Diamondbacks,2365,278,0.3024,0.2021,92
,Chicago Cubs,2546,302,0.3193,0.2121,106
,Kansas City Royals,2449,252,0.3021,0.2127,91
,Minnesota Twins,2488,303,0.309,0.2287,97
,Seattle Mariners,2457,274,0.315,0.2308,105
,Detroit Tigers,2438,255,0.3069,0.2272,96
,Texas Rangers,2377,252,0.3036,0.2284,94
,Cleveland Guardians,2471,272,0.3058,0.2048,96
,Los Angeles Angels,2452,278,0.3063,0.2484,95
,Cincinnati Reds,2400,272,0.3098,0.2442,96
,New York Mets,2371,258,0.2872,0.2206,83
,Philadelphia Phillies,2372,253,0.2981,0.2264,89
,San Diego Padres,2280,238,0.284,0.2342,81
