Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Juan Mejia,Colorado Rockies,1,19.3,4.66,0.2874,0.1034,3.43,3.99
Eric Orze,Minnesota Twins,0,17.3,4.67,0.2133,0.1067,2.66,3.79
Noah Schultz,Chicago White Sox,5,25.0,4.68,0.217,0.1509,4.24,4.25
Zac Gallen,Arizona Diamondbacks,8,38.3,4.7,0.1479,0.071,4.19,4.21
Taylor Rogers,Minnesota Twins,0,15.3,4.7,0.1714,0.0857,2.93,3.91
Trevor Rogers,Baltimore Orioles,6,30.3,4.75,0.203,0.0752,3.71,3.98
Sam Aldegheri,Los Angeles Angels,1,5.7,4.76,0.0769,0.1154,6.3,4.44
Bubba Chandler,Pittsburgh Pirates,7,34.0,4.76,0.2039,0.1711,5.59,5.01
Dustin May,St. Louis Cardinals,8,39.7,4.76,0.1576,0.0606,3.78,3.94
Chase Petty,Cincinnati Reds,1,5.7,4.76,0.0435,0.087,6.12,4.43
Drew Anderson,Detroit Tigers,0,20.7,4.79,0.2747,0.1319,4.48,4.33
Ron Marinaccio,San Diego Padres,0,20.7,4.79,0.186,0.0698,3.7,4.06
Emmet Sheehan,Los Angeles Dodgers,7,35.7,4.79,0.2829,0.0658,3.82,4.0
Michael Petersen,Miami Marlins,0,15.0,4.8,0.254,0.0794,2.85,3.9
Kyle Bradish,Baltimore Orioles,8,41.0,4.83,0.2432,0.1189,4.19,4.21
Cole Ragans,Kansas City Royals,8,35.3,4.84,0.298,0.1523,6.21,5.4
Aaron Bummer,Atlanta Braves,0,13.0,4.85,0.1774,0.0806,6.81,4.81
Grant Wolfram,Baltimore Orioles,0,13.0,4.85,0.3226,0.0161,1.5,3.65
Peyton Pallette,Cleveland Guardians,0,14.7,4.91,0.2239,0.1642,4.62,4.34
Gregory Santos,San Francisco Giants,0,3.7,4.91,0.0714,0.1429,4.21,4.25
Kyle Leahy,St. Louis Cardinals,7,34.7,4.93,0.1698,0.0818,5.2,4.8
Griffin Jax,Tampa Bay Rays,3,18.0,5.0,0.2152,0.1266,5.07,4.49
Tyler Mahle,San Francisco Giants,7,36.0,5.0,0.2152,0.1139,4.9,4.64
Eury Pérez,Miami Marlins,8,41.3,5.01,0.2473,0.1154,4.89,4.69
Kumar Rocker,Texas Rangers,7,32.3,5.01,0.1862,0.0897,4.36,4.31
Mike Burrows,Houston Astros,8,44.7,5.04,0.2165,0.0722,4.64,4.54
Jack Leiter,Texas Rangers,8,41.0,5.05,0.2611,0.0944,4.44,4.38
Logan Webb,San Francisco Giants,8,48.0,5.06,0.2019,0.0721,3.58,3.71
AJ Blubaugh,Houston Astros,0,23.0,5.09,0.2079,0.1287,5.38,4.68
Ian Seymour,Tampa Bay Rays,0,17.7,5.09,0.2632,0.0921,2.95,3.87
Jake Bird,New York Yankees,0,12.3,5.11,0.2264,0.0755,3.45,4.08
Cade Povich,Baltimore Orioles,3,19.3,5.12,0.1463,0.0854,5.81,4.75
Andrew Abbott,Cincinnati Reds,8,40.3,5.13,0.1538,0.1044,4.76,4.59
Aaron Nola,Philadelphia Phillies,8,42.0,5.14,0.2404,0.082,4.26,4.26
Cole Winn,Texas Rangers,0,14.0,5.14,0.254,0.0952,4.91,4.4
Joe Boyle,Tampa Bay Rays,3,15.7,5.17,0.2424,0.0909,3.06,3.94
Andrew Morris,Minnesota Twins,0,15.7,5.17,0.2,0.0571,2.93,3.91
Tony Santillan,Cincinnati Reds,0,15.7,5.17,0.2353,0.1324,6.95,4.96
MacKenzie Gore,Texas Rangers,8,40.0,5.18,0.2727,0.1193,4.0,4.08
Anthony Kay,Chicago White Sox,6,33.0,5.18,0.1558,0.1039,5.94,5.18
Christian Roa,Houston Astros,0,8.7,5.19,0.1395,0.1628,6.7,4.6
Elmer Rodríguez,New York Yankees,2,8.7,5.19,0.1136,0.1818,5.43,4.42
Jake Irvin,Washington Nationals,8,39.7,5.22,0.233,0.0909,4.28,4.27
Connor Brogdon,Cleveland Guardians,0,15.3,5.28,0.209,0.0448,6.12,4.73
Justin Bruihl,St. Louis Cardinals,0,17.0,5.29,0.1154,0.1538,5.65,4.65
Matt Festa,Cleveland Guardians,0,18.7,5.3,0.2375,0.05,4.67,4.38
José Alvarado,Philadelphia Phillies,0,13.3,5.4,0.2647,0.1029,2.67,3.9
Noah Cameron,Kansas City Royals,6,31.7,5.4,0.1944,0.0764,4.45,4.35
Luis Curvelo,Texas Rangers,0,5.0,5.4,0.1364,0.0909,8.32,4.59
Trey Gibson,Baltimore Orioles,1,6.7,5.4,0.129,0.0968,7.17,4.57
Kyle Hart,San Diego Padres,0,16.7,5.4,0.1471,0.0882,3.36,4.0
Jimmy Herget,Colorado Rockies,3,15.0,5.4,0.2462,0.0462,3.52,4.07
Jeff Hoffman,Toronto Blue Jays,0,16.7,5.4,0.3704,0.0864,2.7,3.82
Kenley Jansen,Detroit Tigers,0,8.3,5.4,0.2703,0.1351,7.2,4.66
Rhett Lowder,Cincinnati Reds,8,38.3,5.4,0.1627,0.1084,3.8,3.96
Adrian Morejon,San Diego Padres,0,20.0,5.4,0.2907,0.0581,2.67,3.72
Connor Phillips,Cincinnati Reds,0,20.0,5.4,0.2165,0.2165,5.27,4.59
Robby Snelling,Miami Marlins,1,5.0,5.4,0.0909,0.1818,7.32,4.51
Cole Wilcox,Seattle Mariners,0,13.3,5.4,0.2143,0.1714,5.0,4.42
Shane Baz,Baltimore Orioles,8,44.3,5.48,0.1919,0.096,4.29,4.28
Ryan Walker,San Francisco Giants,0,14.7,5.52,0.1912,0.1324,4.96,4.42
Greg Weissert,Boston Red Sox,0,14.7,5.52,0.2647,0.0735,5.24,4.49
Ryan Borucki,San Francisco Giants,0,11.3,5.56,0.1765,0.0784,4.89,4.37
Jack Flaherty,Detroit Tigers,8,34.0,5.56,0.2593,0.1605,5.3,4.84
Danny Coulombe,Boston Red Sox,0,8.0,5.63,0.1389,0.0833,5.0,4.35
Mason Englert,Tampa Bay Rays,1,16.0,5.63,0.1781,0.0548,5.5,4.58
Brady Singer,Cincinnati Reds,8,38.3,5.63,0.1461,0.0562,5.5,5.05
Walker Buehler,San Diego Padres,7,30.3,5.64,0.2117,0.0876,3.45,3.85
Tyler Davis,Chicago White Sox,0,6.3,5.68,0.1739,0.1304,5.33,4.36
Ryne Nelson,Arizona Diamondbacks,8,38.0,5.68,0.2108,0.0843,5.12,4.8
Devin Williams,New York Mets,0,12.7,5.68,0.3621,0.1034,2.25,3.83
Germán Márquez,San Diego Padres,6,29.7,5.76,0.1484,0.0938,6.66,5.44
Garrett Cleavinger,Tampa Bay Rays,0,4.7,5.79,0.2609,0.1739,3.12,4.16
Camilo Doval,New York Yankees,0,14.0,5.79,0.2667,0.05,4.26,4.25
Yusei Kikuchi,Los Angeles Angels,7,31.0,5.81,0.2324,0.0986,3.7,3.97
Mitchell Parker,Washington Nationals,0,17.0,5.82,0.2083,0.0694,4.71,4.38
Brandon Pfaadt,Arizona Diamondbacks,3,29.3,5.83,0.1719,0.1094,5.37,4.8
Cameron Foster,Baltimore Orioles,0,7.7,5.87,0.2308,0.1538,3.12,4.11
Brandon Sproat,Milwaukee Brewers,5,30.7,5.87,0.229,0.1374,5.99,5.14
Chris Bassitt,Baltimore Orioles,7,32.0,5.91,0.1282,0.109,5.15,4.73
Mason Fluharty,Toronto Blue Jays,1,13.7,5.93,0.3167,0.1167,2.83,3.93
Shaun Anderson,Los Angeles Angels,0,16.7,5.94,0.1644,0.1096,5.64,4.64
Roki Sasaki,Los Angeles Dodgers,6,28.7,5.97,0.194,0.1119,6.82,5.48
Jesús Luzardo,Philadelphia Phillies,8,43.7,5.98,0.3,0.0632,2.96,3.31
Javier Assad,Chicago Cubs,3,24.0,6.0,0.13,0.07,4.54,4.37
Brendan Beck,New York Yankees,0,3.0,6.0,0.0769,0.2308,9.0,4.49
Matthew Boyd,Chicago Cubs,5,24.0,6.0,0.31,0.06,2.37,3.5
Jayden Murray,Houston Astros,0,6.0,6.0,0.1786,0.1786,3.95,4.22
Andrés Muñoz,Seattle Mariners,0,15.0,6.0,0.3788,0.1061,3.79,4.13
Andrew Nardi,Miami Marlins,0,15.0,6.0,0.2206,0.1618,5.05,4.45
Eric Lauer,Toronto Blue Jays,6,31.3,6.03,0.156,0.0993,6.38,5.36
Luis Gil,New York Yankees,4,19.3,6.05,0.1059,0.1294,8.4,5.59
Jordan Leasure,Chicago White Sox,1,16.3,6.06,0.25,0.1176,6.49,4.86
David Morgan,San Diego Padres,0,13.3,6.08,0.2206,0.1618,5.75,4.58
Brandon Williamson,Cincinnati Reds,6,28.0,6.11,0.1484,0.1562,6.09,5.11
Yoendrys Gómez,Minnesota Twins,0,17.7,6.11,0.1566,0.1205,7.2,5.12
Jacob Lopez,Athletics,7,35.3,6.11,0.1677,0.1437,6.52,5.59
Kyle Freeland,Colorado Rockies,6,29.3,6.14,0.2121,0.0606,5.54,4.88
Slade Cecconi,Cleveland Guardians,8,41.0,6.15,0.1658,0.0856,5.54,5.13
Jonathan Bowlan,Philadelphia Phillies,0,11.7,6.17,0.234,0.0638,2.01,3.81
Will Vest,Detroit Tigers,0,11.7,6.17,0.25,0.1154,3.55,4.11
Cionel Pérez,Washington Nationals,0,16.0,6.19,0.1233,0.1507,5.68,4.63
Adrian Houser,San Francisco Giants,7,36.3,6.19,0.1145,0.0663,5.57,5.05
Hunter Dobbins,St. Louis Cardinals,1,4.3,6.23,0.2105,0.2632,4.74,4.29
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,7.04,4.45
Trevor Martin,Tampa Bay Rays,0,4.3,6.23,0.1905,0.0476,5.66,4.35
Trevor Megill,Milwaukee Brewers,0,13.0,6.23,0.2586,0.0862,2.2,3.81
Osvaldo Bido,Chicago White Sox,0,18.7,6.27,0.1358,0.1235,6.28,4.88
David Peterson,New York Mets,5,34.3,6.29,0.2201,0.0881,3.24,3.67
Garrett Crochet,Boston Red Sox,6,30.0,6.3,0.2681,0.0797,4.32,4.29
Ryan Feltner,Colorado Rockies,5,20.0,6.3,0.1932,0.0909,5.87,4.79
Victor Vodnik,Colorado Rockies,0,15.7,6.32,0.1918,0.1233,4.91,4.42
Zach Agnos,Colorado Rockies,0,22.7,6.35,0.1731,0.0962,4.71,4.42
Alex Lange,Kansas City Royals,0,17.0,6.35,0.2597,0.1558,4.59,4.35
Angel Zerpa,Milwaukee Brewers,0,12.7,6.39,0.1455,0.1091,5.33,4.48
Tanner Gordon,Colorado Rockies,0,14.0,6.43,0.2787,0.0656,6.19,4.7
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,4.84,4.32
Emilio Pagán,Cincinnati Reds,0,14.0,6.43,0.1774,0.0968,5.84,4.62
Luis Castillo,Seattle Mariners,8,36.3,6.44,0.2,0.0765,4.44,4.37
Ryan Watson,Boston Red Sox,0,23.7,6.46,0.1532,0.0811,5.83,4.87
Justin Lawrence,Pittsburgh Pirates,0,15.0,6.6,0.2353,0.0735,5.19,4.48
José Suarez,Atlanta Braves,1,16.3,6.61,0.2658,0.1519,2.75,3.84
Luinder Avila,Kansas City Royals,1,12.0,6.75,0.2105,0.1053,3.7,4.14
Tanner Banks,Philadelphia Phillies,0,14.7,6.75,0.2278,0.1139,3.39,4.04
Griffin Canning,San Diego Padres,2,9.3,6.75,0.2927,0.122,3.55,4.14
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.37,4.52
Nick Lodolo,Cincinnati Reds,1,5.3,6.75,0.0952,0.0476,8.37,4.62
Trevor Richards,Chicago White Sox,0,5.3,6.75,0.24,0.12,5.0,4.32
Ryne Stanek,St. Louis Cardinals,0,16.0,6.75,0.2658,0.1646,3.75,4.12
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,9.0,4.99
Sean Manaea,New York Mets,0,22.3,6.85,0.2222,0.0926,4.46,4.33
Andrew Painter,Philadelphia Phillies,6,32.7,6.89,0.1961,0.0784,4.87,4.59
Michael Lorenzen,Colorado Rockies,8,39.0,6.92,0.1368,0.0632,5.28,4.92
Simeon Woods Richardson,Minnesota Twins,8,39.0,6.92,0.1061,0.0894,6.2,5.52
Zack Littell,Washington Nationals,5,36.3,6.94,0.1012,0.0774,8.27,6.68
Chris Martin,Texas Rangers,0,6.3,7.11,0.2414,0.0,3.44,4.16
Tatsuya Imai,Houston Astros,3,8.7,7.27,0.2955,0.25,4.28,4.25
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,4.21,4.25
Lance McCullers Jr.,Houston Astros,7,34.0,7.41,0.25,0.1351,4.8,4.56
Brayan Bello,Boston Red Sox,6,32.7,7.44,0.1519,0.1013,6.31,5.37
Miles Mikolas,Washington Nationals,5,32.7,7.44,0.1507,0.0753,6.37,5.4
Craig Kimbrel,New York Mets,0,8.3,7.56,0.2973,0.1081,3.48,4.14
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,9.0,5.09
Ryan Weiss,Houston Astros,2,26.0,7.62,0.229,0.1527,7.12,5.49
Chris Paddack,Miami Marlins,6,30.7,7.63,0.1849,0.0685,4.98,4.62
Hunter Barco,Pittsburgh Pirates,0,11.7,7.71,0.1333,0.15,7.92,4.96
Enmanuel De Jesus,Detroit Tigers,0,11.7,7.71,0.2258,0.129,2.78,3.96
Andrew Hoffmann,Arizona Diamondbacks,0,11.7,7.71,0.2034,0.1356,6.72,4.73
Drew Pomeranz,Los Angeles Angels,0,14.0,7.71,0.1791,0.1045,7.05,4.9
Matt Waldron,San Diego Padres,3,18.7,7.71,0.1744,0.0581,5.42,4.62
Justin Topa,Minnesota Twins,0,16.0,7.88,0.1333,0.1067,6.62,4.88
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,6.57,4.51
Bennett Sousa,Houston Astros,0,3.3,8.1,0.2353,0.2941,5.22,4.3
Spencer Strider,Atlanta Braves,1,3.3,8.1,0.3158,0.2632,7.92,4.45
Joel Payamps,Atlanta Braves,0,7.7,8.22,0.25,0.1111,5.73,4.44
Anthony Banda,Minnesota Twins,0,16.3,8.27,0.175,0.0875,5.39,4.56
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,4.78,4.33
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,4.23,4.25
Kyle Nicolas,Cincinnati Reds,0,7.3,8.59,0.1667,0.3095,8.3,4.75
Mark Leiter Jr.,Athletics,0,15.7,8.62,0.2208,0.0779,3.95,4.17
Phil Maton,Chicago Cubs,0,8.3,8.64,0.2558,0.1163,4.92,4.34
Charlie Barnes,Chicago Cubs,0,3.0,9.0,0.0588,0.1765,6.45,4.36
Eric Cerantola,Kansas City Royals,0,3.0,9.0,0.3571,0.2857,8.12,4.44
Hunter Gaddis,Cleveland Guardians,0,7.0,9.0,0.1795,0.1282,6.98,4.57
Merrill Kelly,Arizona Diamondbacks,5,22.0,9.0,0.1364,0.1545,7.62,5.49
Cam Sanders,Pittsburgh Pirates,0,4.0,9.0,0.3684,0.1053,1.5,4.07
Kodai Senga,New York Mets,5,20.0,9.0,0.2371,0.134,6.17,4.89
Taijuan Walker,Philadelphia Phillies,4,22.7,9.13,0.1478,0.0957,7.8,5.59
Bryan Abreu,Houston Astros,0,12.7,9.24,0.303,0.2424,8.1,5.06
Ben Casparius,Los Angeles Dodgers,0,4.7,9.64,0.1739,0.1739,6.76,4.45
Andre Granillo,Washington Nationals,0,9.3,9.64,0.06,0.16,8.16,4.86
Alex Hoppe,Seattle Mariners,0,4.7,9.64,0.3333,0.125,2.26,4.1
Max Scherzer,Toronto Blue Jays,5,18.7,9.64,0.119,0.0952,8.37,5.53
Matt Svanson,St. Louis Cardinals,0,18.7,9.64,0.1915,0.1383,6.23,4.87
Johan Oviedo,Boston Red Sox,0,3.7,9.82,0.1667,0.0556,9.0,4.54
Taylor Rashi,Arizona Diamondbacks,0,3.7,9.82,0.2667,0.0667,5.3,4.31
Pete Fairbanks,Miami Marlins,1,9.0,10.0,0.3171,0.0976,3.34,4.11
Jordan Romano,Los Angeles Angels,0,8.0,10.13,0.2857,0.1429,4.37,4.27
Kolby Allard,Cleveland Guardians,0,8.7,10.38,0.2,0.0667,5.43,4.42
Edwin Díaz,Los Angeles Dodgers,0,6.0,10.5,0.303,0.1515,4.95,4.32
Chris Murphy,Chicago White Sox,0,6.0,10.5,0.1875,0.1562,5.79,4.4
Corbin Martin,Chicago Cubs,0,5.0,10.8,0.16,0.2,9.0,4.65
Shane Smith,Chicago White Sox,3,8.3,10.8,0.2245,0.1837,5.64,4.44
Keegan Akin,Baltimore Orioles,0,5.7,11.12,0.1852,0.0,5.94,4.41
James McCann,Arizona Diamondbacks,0,4.0,11.25,0.0,0.1304,8.62,4.54
Nick Sandlin,Los Angeles Angels,0,8.7,11.42,0.15,0.125,7.51,4.72
Colton Gordon,Houston Astros,1,9.3,11.57,0.22,0.06,9.0,4.99
George Klassen,Los Angeles Angels,2,4.7,11.57,0.1875,0.3125,9.0,4.62
Luis García,Minnesota Twins,0,10.0,11.7,0.0769,0.0769,6.42,4.61
Josh Fleming,Toronto Blue Jays,0,3.0,12.0,0.0556,0.1111,9.0,4.49
Chris Roycroft,St. Louis Cardinals,0,3.7,12.27,0.12,0.2,9.0,4.54
Justin Verlander,Detroit Tigers,1,3.7,12.27,0.0526,0.1053,7.76,4.46
Cristian Javier,Houston Astros,3,9.3,12.54,0.0833,0.1875,8.59,4.92
Andrew Kittredge,Baltimore Orioles,0,5.7,12.71,0.2059,0.0882,4.53,4.28
Bailey Falter,Kansas City Royals,0,3.3,13.5,0.2,0.1,6.42,4.37
Joey Lucchesi,Los Angeles Angels,0,3.3,13.5,0.1667,0.25,9.0,4.51
Mitch Spence,Kansas City Royals,0,4.0,13.5,0.1429,0.2381,8.62,4.54
Jason Alexander,Houston Astros,0,6.3,14.21,0.1765,0.1471,7.7,4.61
Steven Cruz,Kansas City Royals,0,5.0,14.4,0.2692,0.1538,9.0,4.65
Jose Trevino,Cincinnati Reds,0,5.0,14.4,0.0345,0.0345,3.92,4.22
Luis Morales,Athletics,2,9.3,14.46,0.1273,0.2182,9.0,4.99
Tyler Heineman,Toronto Blue Jays,0,3.0,15.0,0.0,0.0588,8.45,4.46
Roddery Muñoz,Houston Astros,0,4.0,15.75,0.24,0.24,9.0,4.57
Ryan Johnson,Los Angeles Angels,1,3.3,16.2,0.0952,0.1905,9.0,4.51
Jedixson Paez,Chicago White Sox,0,3.0,18.0,0.0,0.1875,9.0,4.49
Lou Trivino,Baltimore Orioles,0,3.0,18.0,0.1667,0.1667,4.12,4.24
Joe Ross,Arizona Diamondbacks,0,3.7,19.64,0.0909,0.1818,8.85,4.53
Brendon Little,Toronto Blue Jays,0,3.7,24.55,0.25,0.125,9.0,4.54
