Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Andrew Alvarez,Washington Nationals,0,4.3,0.0,0.3125,0.0,1.5,4.05
Matt Brash,Seattle Mariners,0,6.3,0.0,0.1818,0.0455,2.31,4.05
Huascar Brazobán,New York Mets,0,9.3,0.0,0.2105,0.0526,2.03,3.9
Dylan Dodd,Atlanta Braves,0,3.0,0.0,0.2,0.0,1.76,4.13
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,3.1,4.17
Kyle Finnegan,Detroit Tigers,0,10.0,0.0,0.1,0.2,4.7,4.32
Rico Garcia,Baltimore Orioles,0,10.0,0.0,0.303,0.0909,2.0,3.87
Tanner Gordon,Colorado Rockies,0,4.0,0.0,0.2857,0.0714,1.85,4.09
Tim Herrin,Cleveland Guardians,0,4.0,0.0,0.1579,0.1579,3.85,4.22
Raisel Iglesias,Atlanta Braves,0,8.7,0.0,0.3548,0.0323,1.5,3.85
Craig Kimbrel,New York Mets,0,3.7,0.0,0.2308,0.0769,2.28,4.13
Joel Kuhnel,Athletics,0,6.0,0.0,0.15,0.0,2.1,4.03
Riley Martin,Chicago Cubs,1,6.3,0.0,0.3182,0.0,1.5,3.96
Mason Miller,San Diego Padres,0,11.3,0.0,0.7105,0.0526,1.5,3.73
Riley O'Brien,St. Louis Cardinals,0,12.3,0.0,0.3415,0.0,1.5,3.68
Daniel Palencia,Chicago Cubs,0,5.0,0.0,0.2632,0.1053,2.3,4.09
Tyler Samaniego,Boston Red Sox,0,3.7,0.0,0.2857,0.2143,3.37,4.2
Tony Santillan,Cincinnati Reds,0,10.0,0.0,0.3243,0.1622,2.5,3.96
Jesse Scholtens,Tampa Bay Rays,0,9.7,0.0,0.1944,0.0833,2.89,4.03
Justin Slaten,Boston Red Sox,0,3.3,0.0,0.3571,0.1429,1.9,4.12
Ryan Thompson,Arizona Diamondbacks,0,8.7,0.0,0.1562,0.0938,2.98,4.07
Louis Varland,Toronto Blue Jays,0,11.0,0.0,0.3902,0.0732,1.5,3.75
Alex Vesia,Los Angeles Dodgers,0,8.7,0.0,0.3226,0.0968,1.83,3.9
Brandon Young,Baltimore Orioles,1,5.0,0.0,0.1111,0.1111,3.5,4.19
José Soriano,Los Angeles Angels,5,32.7,0.28,0.325,0.1083,2.3,3.19
Shohei Ohtani,Los Angeles Dodgers,3,18.0,0.5,0.2609,0.087,2.26,3.65
Antonio Senzatela,Colorado Rockies,0,14.3,0.63,0.3269,0.0577,1.5,3.59
Bradgley Rodriguez,San Diego Padres,0,12.3,0.73,0.2449,0.0612,1.88,3.76
Tyler Phillips,Miami Marlins,0,12.0,0.75,0.283,0.1509,2.85,3.97
Bryce Elder,Atlanta Braves,4,23.3,0.77,0.2527,0.0769,2.71,3.65
Braydon Fisher,Toronto Blue Jays,1,11.7,0.77,0.3,0.025,2.67,3.94
Gregory Soto,Pittsburgh Pirates,0,11.7,0.77,0.3636,0.1364,3.27,4.06
Tyler Alexander,Texas Rangers,0,11.3,0.79,0.2128,0.0638,2.39,3.9
Dennis Santana,Pittsburgh Pirates,0,11.0,0.82,0.1667,0.119,3.46,4.11
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,1.6,3.78
