Team,TeamName,PA,R,wOBA,K_pct,wRC+
,Los Angeles Dodgers,1464,199,0.3433,0.2056,123
,Atlanta Braves,1494,214,0.3398,0.2041,120
,Houston Astros,1543,196,0.3351,0.2009,117
,Chicago Cubs,1569,215,0.3411,0.1989,122
,Colorado Rockies,1508,175,0.3209,0.2546,99
,Tampa Bay Rays,1438,167,0.3089,0.1871,97
,Toronto Blue Jays,1465,163,0.3065,0.1775,96
,Athletics,1510,175,0.3195,0.2265,103
,Miami Marlins,1501,171,0.3126,0.2179,99
,Pittsburgh Pirates,1529,187,0.3163,0.2348,101
,Washington Nationals,1552,215,0.3165,0.221,103
,Detroit Tigers,1480,168,0.3142,0.2216,101
,Kansas City Royals,1483,163,0.3128,0.2218,98
,Milwaukee Brewers,1413,187,0.3068,0.2024,96
,San Francisco Giants,1364,120,0.2803,0.2185,77
,New York Yankees,1490,210,0.3385,0.2302,119
,St. Louis Cardinals,1476,182,0.3145,0.2188,102
,Arizona Diamondbacks,1366,162,0.3046,0.2174,93
,Minnesota Twins,1499,187,0.3153,0.2221,101
,Boston Red Sox,1471,155,0.2972,0.2243,87
,Philadelphia Phillies,1499,161,0.3035,0.2128,93
,Los Angeles Angels,1526,171,0.3119,0.2562,99
,Baltimore Orioles,1511,179,0.3109,0.2435,99
,Texas Rangers,1437,142,0.302,0.2359,92
,Cleveland Guardians,1496,168,0.3079,0.2025,97
,Chicago White Sox,1469,165,0.312,0.243,99
,Seattle Mariners,1484,165,0.3111,0.2439,102
,New York Mets,1420,138,0.2818,0.2099,79
,San Diego Padres,1409,163,0.2937,0.2207,88
,Cincinnati Reds,1504,159,0.3003,0.2473,88
