Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Logan Allen,Cleveland Guardians,0,4.0,0.0,0.3684,0.0526,8.96,1.5,4.07
Tanner Andrews,Toronto Blue Jays,0,3.0,0.0,0.0909,0.1818,8.51,4.4,4.26
Mason Barnett,Athletics,0,2.0,0.0,0.1111,0.2222,8.66,5.07,4.28
Tristan Beck,San Francisco Giants,0,3.0,0.0,0.0909,0.0,8.66,2.4,4.16
Ty Blach,Chicago Cubs,0,3.0,0.0,0.2222,0.0,8.51,1.73,4.12
Matt Brash,Seattle Mariners,0,13.3,0.0,0.234,0.0426,7.74,2.09,3.77
Gerrit Cole,New York Yankees,2,12.7,0.0,0.2667,0.0667,7.84,1.88,3.75
Carlos Cortes,Athletics,0,1.0,0.0,0.0,0.2,8.8,6.07,4.28
Yovanny Cruz,New York Yankees,0,2.3,0.0,0.3333,0.0,8.61,1.78,4.15
Nick Davila,Seattle Mariners,0,7.3,0.0,0.1379,0.2069,8.17,4.43,4.27
Duncan Davitt,Chicago White Sox,0,1.0,0.0,0.0,0.3333,8.65,6.07,4.28
Daniel Duarte,New York Mets,0,2.3,0.0,0.1429,0.0,8.61,2.21,4.17
Jose Espada,Baltimore Orioles,0,1.0,0.0,0.0,0.0,8.95,3.07,4.23
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,8.21,3.07,4.17
Caleb Ferguson,Cincinnati Reds,0,1.3,0.0,0.2,0.0,8.6,1.57,4.19
Alec Gamboa,Boston Red Sox,0,1.0,0.0,0.6667,0.0,8.65,1.5,4.2
Joey Gerber,New York Mets,0,2.0,0.0,0.5556,0.1111,8.81,1.5,4.16
Domingo Gonzalez,Seattle Mariners,0,5.7,0.0,0.2083,0.125,8.72,2.89,4.12
Ryan Gusto,Miami Marlins,0,1.0,0.0,0.3333,0.0,8.65,1.5,4.2
Sam Haggerty,Texas Rangers,0,1.0,0.0,0.0,0.0,8.65,6.07,4.28
Austin Hedges,Cleveland Guardians,0,0.3,0.0,0.0,0.0,8.75,3.07,4.24
Sam Hentges,San Francisco Giants,0,6.3,0.0,0.2963,0.2222,8.17,3.38,4.16
Jonathan Hernández,Los Angeles Dodgers,0,4.0,0.0,0.3077,0.0769,8.21,1.82,4.09
Welinton Herrera,Colorado Rockies,0,2.0,0.0,0.2857,0.0,8.66,1.5,4.16
P.J. Higgins,Cincinnati Reds,0,1.0,0.0,0.3333,0.0,8.65,1.5,4.2
William Kempner,Miami Marlins,0,1.0,0.0,0.3333,0.0,8.65,1.5,4.2
Jared Koenig,Milwaukee Brewers,0,2.3,0.0,0.3077,0.1538,8.91,2.21,4.17
Brooks Kriske,Athletics,0,2.7,0.0,0.1818,0.0909,8.71,2.69,4.18
Adam Macko,Toronto Blue Jays,0,4.3,0.0,0.2222,0.0,8.76,1.91,4.08
Jorge Mateo,Atlanta Braves,0,1.0,0.0,0.0,0.0,8.8,3.07,4.23
Yuki Matsui,San Diego Padres,0,12.0,0.0,0.2826,0.1522,7.79,2.65,3.93
Chayce McDermott,Los Angeles Dodgers,0,1.0,0.0,0.25,0.0,8.8,1.5,4.2
Easton McGee,Milwaukee Brewers,0,2.0,0.0,0.1667,0.1667,8.66,3.57,4.23
Reese McGuire,Chicago White Sox,0,1.0,0.0,0.0,0.0,8.65,3.07,4.23
Victor Mederos,Atlanta Braves,0,2.0,0.0,0.0,0.1667,8.51,4.57,4.26
A.J. Minter,New York Mets,0,1.0,0.0,0.5,0.0,8.8,1.5,4.2
Anthony Molina,Atlanta Braves,0,2.0,0.0,0.0,0.1667,8.51,4.57,4.26
Nate Pearson,Houston Astros,0,2.0,0.0,0.0,0.1429,8.51,4.57,4.26
Jonathan Pintaro,New York Mets,0,3.7,0.0,0.25,0.0833,8.26,2.25,4.13
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,8.46,1.5,4.1
Jake Rogers,Detroit Tigers,0,1.3,0.0,0.1667,0.0,8.9,1.57,4.19
Yacksel Ríos,Chicago Cubs,0,1.7,0.0,0.4,0.0,8.56,1.5,4.17
Javier Sanoja,Miami Marlins,0,1.0,0.0,0.25,0.0,8.8,1.5,4.2
Alimber Santa,Houston Astros,0,2.0,0.0,0.1667,0.0,8.51,2.07,4.18
Dylan Smith,San Francisco Giants,0,0.7,0.0,0.0,0.3333,8.7,7.57,4.29
Brock Stewart,Los Angeles Dodgers,0,2.0,0.0,0.4286,0.1429,8.51,1.57,4.16
Hunter Stratton,Atlanta Braves,0,1.0,0.0,0.3333,0.0,8.8,1.5,4.2
Garrett Stubbs,Philadelphia Phillies,0,1.0,0.0,0.0,0.0,8.65,3.07,4.23
Brett Sullivan,Colorado Rockies,0,3.0,0.0,0.0,0.1,8.51,4.07,4.24
Keegan Thompson,Colorado Rockies,0,2.7,0.0,0.1538,0.1538,8.86,3.82,4.23
Jonah Tong,New York Mets,0,6.7,0.0,0.1071,0.1786,8.27,4.42,4.27
Logan VanWey,Houston Astros,0,2.0,0.0,0.4286,0.0,8.66,1.5,4.16
Vince Velasquez,Chicago Cubs,0,2.3,0.0,0.125,0.0,8.61,2.21,4.17
Louis Varland,Toronto Blue Jays,0,28.7,0.31,0.3628,0.0796,7.9,1.5,2.94
Aroldis Chapman,Boston Red Sox,0,17.7,0.51,0.3382,0.1029,7.41,1.82,3.54
Ethan Roberts,Chicago Cubs,0,13.3,0.68,0.1633,0.1429,7.59,3.89,4.17
Mason Miller,San Diego Padres,0,23.7,0.76,0.5222,0.1,6.83,1.5,3.17
Rico Garcia,Baltimore Orioles,0,23.3,0.77,0.3253,0.1084,6.28,2.47,3.56
Robert Suarez,Atlanta Braves,0,23.3,0.77,0.236,0.0562,7.63,2.47,3.56
Shohei Ohtani,Los Angeles Dodgers,9,55.0,0.82,0.2864,0.0798,4.93,2.47,2.62
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,7.99,1.57,3.77
Jason Adam,San Diego Padres,0,18.7,0.96,0.137,0.0685,7.86,3.66,4.07
Brandyn Garcia,Arizona Diamondbacks,0,9.0,1.0,0.2727,0.0606,8.23,2.4,3.97
Dylan Dodd,Atlanta Braves,0,8.7,1.04,0.2727,0.0303,8.43,1.5,3.85
Tyler Samaniego,Boston Red Sox,0,17.3,1.04,0.1806,0.0972,8.21,3.88,4.14
Kyle Hurt,Los Angeles Dodgers,0,17.0,1.06,0.3125,0.0625,7.81,2.36,3.72
Tyler Phillips,Miami Marlins,1,33.7,1.07,0.2153,0.125,7.46,3.31,3.72
Raisel Iglesias,Atlanta Braves,0,16.7,1.08,0.3175,0.0476,8.16,1.5,3.49
Tanner Scott,Los Angeles Dodgers,0,22.7,1.19,0.3333,0.037,7.13,2.23,3.49
Kendry Rojas,Minnesota Twins,1,14.3,1.26,0.2295,0.1639,8.35,3.42,4.05
Brooks Raley,New York Mets,0,21.3,1.27,0.2637,0.1099,8.07,3.12,3.85
Spencer Arrighetti,Houston Astros,7,41.0,1.32,0.2286,0.1429,6.39,3.7,3.88
Antonio Senzatela,Colorado Rockies,0,33.0,1.36,0.2097,0.0726,6.81,3.19,3.67
Bryan Hudson,Chicago White Sox,3,26.3,1.37,0.2364,0.0909,8.24,2.57,3.51
Colin Holderman,Cleveland Guardians,0,19.3,1.4,0.3014,0.0685,7.46,2.24,3.6
Dylan Lee,Atlanta Braves,0,25.7,1.4,0.3226,0.0323,6.99,1.59,3.11
Cristopher Sánchez,Philadelphia Phillies,12,79.3,1.47,0.2941,0.0495,8.28,1.81,1.81
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,8.37,3.57,4.18
Jakob Junis,Texas Rangers,1,24.0,1.5,0.1444,0.0556,7.08,2.86,3.69
Carlos Rodriguez,Milwaukee Brewers,0,6.0,1.5,0.2,0.08,8.67,4.57,4.28
David Sandlin,Chicago White Sox,1,6.0,1.5,0.2105,0.0,8.07,3.9,4.22
Cam Schlittler,New York Yankees,12,72.0,1.5,0.2945,0.0473,6.0,1.9,1.9
Nick Martinez,Tampa Bay Rays,10,59.7,1.51,0.1488,0.0496,8.15,3.44,3.44
Chase Shugart,Philadelphia Phillies,0,17.7,1.53,0.2647,0.0588,8.01,3.69,4.09
Austin Warren,New York Mets,0,17.3,1.56,0.2676,0.1127,8.21,3.01,3.89
Evan Sisk,Pittsburgh Pirates,0,23.0,1.57,0.2935,0.087,7.98,2.72,3.66
Kyle Harrison,Milwaukee Brewers,10,51.7,1.57,0.2961,0.068,7.07,2.45,2.7
Brian Fitzpatrick,Milwaukee Brewers,0,5.7,1.59,0.1481,0.1111,9.02,3.24,4.16
Daniel Lynch IV,Kansas City Royals,0,22.7,1.59,0.2967,0.0769,7.43,2.45,3.57
Troy Melton,Detroit Tigers,1,5.7,1.59,0.1364,0.1364,8.27,3.6,4.19
Jhoan Duran,Philadelphia Phillies,0,16.7,1.62,0.4,0.0769,8.16,1.63,3.52
Gordon Graceffo,St. Louis Cardinals,0,27.3,1.65,0.1165,0.1068,6.89,4.57,4.4
Huascar Brazobán,New York Mets,4,27.0,1.67,0.1963,0.1028,7.09,3.33,3.83
Zack Wheeler,Philadelphia Phillies,6,37.7,1.67,0.2553,0.0567,6.73,2.22,2.97
Yerry De los Santos,New York Yankees,0,5.3,1.69,0.2857,0.1429,8.62,4.94,4.31
Wilber Dotel,Pittsburgh Pirates,0,10.7,1.69,0.2439,0.0732,8.14,3.26,4.07
Josh Ekness,Miami Marlins,0,5.3,1.69,0.2273,0.2273,8.32,4.01,4.23
Bradgley Rodriguez,San Diego Padres,2,26.7,1.69,0.2243,0.0654,7.89,2.06,3.27
Erik Sabrowski,Cleveland Guardians,0,21.0,1.71,0.4699,0.1566,6.77,1.83,3.4
Brenan Hanifee,Detroit Tigers,2,10.3,1.74,0.1163,0.0465,8.93,3.94,4.2
Kyle Finnegan,Detroit Tigers,0,25.7,1.75,0.1389,0.1759,8.19,5.13,4.63
José A. Ferrer,Seattle Mariners,0,25.0,1.8,0.2037,0.0278,9.33,2.55,3.54
Paul Gervase,Los Angeles Dodgers,0,5.0,1.8,0.2381,0.0952,8.82,2.27,4.08
Jacob Misiorowski,Milwaukee Brewers,11,64.0,1.83,0.4032,0.0766,4.78,1.88,1.88
Keaton Winn,San Francisco Giants,0,24.3,1.85,0.2418,0.0879,7.18,2.25,3.44
Yennier Cano,Baltimore Orioles,0,19.3,1.86,0.2254,0.0563,7.46,2.86,3.8
Chris Sale,Atlanta Braves,10,62.0,1.89,0.2988,0.0581,5.81,2.92,2.92
Codi Heuer,Cleveland Guardians,0,4.7,1.93,0.1579,0.1053,8.72,3.07,4.16
John King,Miami Marlins,0,23.3,1.93,0.2069,0.092,6.58,4.05,4.17
Will Klein,Los Angeles Dodgers,1,23.3,1.93,0.2688,0.0645,8.08,1.83,3.31
Fernando Cruz,New York Yankees,0,23.0,1.96,0.3061,0.1429,7.83,3.68,4.03
Chase Burns,Cincinnati Reds,11,64.3,1.96,0.2892,0.0803,5.88,3.38,3.38
Chase Silseth,Los Angeles Angels,0,18.3,1.96,0.2222,0.1605,8.21,4.1,4.21
Taylor Clarke,Arizona Diamondbacks,0,22.7,1.99,0.1176,0.0353,7.43,3.42,3.94
Tim Herrin,Cleveland Guardians,0,18.0,2.0,0.1807,0.1446,8.41,4.46,4.31
Ben Brown,Chicago Cubs,4,44.7,2.01,0.264,0.0787,6.75,2.26,2.77
Matt Gage,San Francisco Giants,0,22.3,2.01,0.1978,0.1209,7.62,4.68,4.41
Brent Headrick,New York Yankees,0,26.7,2.03,0.2566,0.0796,8.64,2.88,3.64
Joe Mantiply,Toronto Blue Jays,0,17.7,2.04,0.2254,0.0563,8.61,2.84,3.84
Davis Martin,Chicago White Sox,10,61.7,2.04,0.2739,0.0498,7.44,2.29,2.29
Aaron Ashby,Milwaukee Brewers,1,35.0,2.06,0.3333,0.1224,7.72,2.27,3.09
Jack Dreyer,Los Angeles Dodgers,0,21.7,2.08,0.2857,0.0714,7.87,2.42,3.59
Ryan Fernandez,St. Louis Cardinals,0,8.7,2.08,0.4324,0.0811,8.73,1.91,3.91
Wandy Peralta,San Diego Padres,0,25.3,2.13,0.1776,0.1121,8.53,4.77,4.47
Orlando Ribalta,Washington Nationals,0,12.7,2.13,0.1961,0.0784,8.29,2.44,3.87
Gregory Soto,Pittsburgh Pirates,0,25.3,2.13,0.3196,0.1031,6.58,2.56,3.53
Jacob Latz,Texas Rangers,1,25.0,2.16,0.2527,0.0549,6.63,2.87,3.67
Riley Martin,Chicago Cubs,1,8.3,2.16,0.3226,0.0645,8.33,2.95,4.07
Spencer Miles,Toronto Blue Jays,1,33.3,2.16,0.2406,0.0677,7.66,2.74,3.41
Kai-Wei Teng,Houston Astros,4,37.0,2.19,0.2483,0.1034,6.97,3.55,3.82
Orion Kerkering,Philadelphia Phillies,0,20.3,2.21,0.2471,0.0941,7.92,3.61,4.03
Eduard Bazardo,Seattle Mariners,0,24.3,2.22,0.2233,0.0874,8.68,3.48,3.94
Caleb Kilian,San Francisco Giants,0,24.3,2.22,0.268,0.1237,7.03,4.14,4.2
Parker Messick,Cleveland Guardians,11,64.3,2.24,0.28,0.076,6.72,3.04,3.04
Tyler Alexander,Texas Rangers,1,24.0,2.25,0.181,0.0762,9.03,3.82,4.08
Jake Eder,Los Angeles Dodgers,0,4.0,2.25,0.0667,0.0667,8.66,3.32,4.19
Julian Fernández,Washington Nationals,0,4.0,2.25,0.1667,0.1111,8.66,6.32,4.39
Bryce Miller,Seattle Mariners,2,16.0,2.25,0.2258,0.0323,8.55,3.32,4.0
Trey Yesavage,Toronto Blue Jays,6,32.0,2.25,0.2734,0.0781,7.71,1.91,3.0
Casey Mize,Detroit Tigers,9,47.7,2.27,0.2649,0.0649,6.91,2.38,2.76
Eduardo Rodriguez,Arizona Diamondbacks,11,66.3,2.31,0.1801,0.0919,7.46,3.7,3.7
Jared Shuster,St. Louis Cardinals,0,7.7,2.35,0.0625,0.0938,8.58,3.72,4.18
Grant Taylor,Chicago White Sox,4,26.7,2.36,0.3482,0.0804,8.34,1.64,3.09
Zebby Matthews,Minnesota Twins,3,19.0,2.37,0.2329,0.0274,8.11,3.81,4.11
Ty Madden,Detroit Tigers,0,11.3,2.38,0.2791,0.0465,8.19,2.63,3.94
Clay Holmes,New York Mets,9,52.7,2.39,0.2093,0.0837,7.08,3.18,3.31
Gavin Collyer,Texas Rangers,0,15.0,2.4,0.2031,0.1562,7.8,4.13,4.22
Alex Vesia,Los Angeles Dodgers,0,18.7,2.41,0.3378,0.1216,7.41,1.84,3.5
Bryan Baker,Tampa Bay Rays,0,22.3,2.42,0.2921,0.1011,7.47,2.53,3.61
Sam Bachman,Los Angeles Angels,0,26.0,2.42,0.2621,0.1068,7.39,3.38,3.87
Carlos Carrasco,Atlanta Braves,0,7.3,2.45,0.1379,0.0,8.62,4.16,4.24
Zach Eflin,Baltimore Orioles,1,3.7,2.45,0.4118,0.1176,8.86,4.43,4.26
Cade Horton,Chicago Cubs,2,7.3,2.45,0.1538,0.0769,8.32,4.57,4.29
Joel Kuhnel,Athletics,0,22.0,2.45,0.1444,0.0667,8.42,3.57,4.0
Payton Tolle,Boston Red Sox,6,36.7,2.45,0.2786,0.0643,6.57,2.82,3.38
Bryce Elder,Atlanta Braves,12,72.0,2.5,0.2082,0.0751,7.0,3.28,3.28
Shane McClanahan,Tampa Bay Rays,10,50.0,2.52,0.2463,0.0936,6.42,2.79,3.03
Tyler Rogers,Toronto Blue Jays,0,25.0,2.52,0.1471,0.0882,7.98,2.95,3.71
Max Meyer,Miami Marlins,11,60.7,2.52,0.272,0.088,6.23,2.97,2.97
Ryan Helsley,Baltimore Orioles,0,10.7,2.53,0.3261,0.1522,8.29,2.22,3.89
Tim Hill,New York Yankees,0,21.3,2.53,0.1264,0.0575,8.37,3.49,3.98
Daniel Palencia,Chicago Cubs,0,10.7,2.53,0.2609,0.087,8.89,4.38,4.27
DL Hall,Milwaukee Brewers,1,24.7,2.55,0.2574,0.1881,6.98,3.92,4.11
Sam Moll,Cincinnati Reds,0,24.7,2.55,0.2475,0.1089,7.43,3.8,4.06
Brandan Bidois,Pittsburgh Pirates,0,7.0,2.57,0.2692,0.1154,8.37,6.07,4.46
Walbert Ureña,Los Angeles Angels,7,38.3,2.58,0.2143,0.131,7.83,3.67,3.88
Hoby Milner,Chicago Cubs,0,24.3,2.59,0.1122,0.0612,8.08,4.22,4.24
Chad Patrick,Milwaukee Brewers,6,45.0,2.6,0.1813,0.0989,7.75,3.38,3.6
Coleman Crow,Milwaukee Brewers,2,10.3,2.61,0.175,0.025,8.33,2.29,3.91
Shane Drohan,Milwaukee Brewers,1,27.3,2.63,0.2478,0.0708,8.09,2.37,3.4
Braydon Fisher,Toronto Blue Jays,3,30.7,2.64,0.2735,0.1026,7.15,3.2,3.71
José Soriano,Los Angeles Angels,12,71.3,2.65,0.2699,0.1073,6.43,3.32,3.32
Didier Fuentes,Atlanta Braves,1,20.3,2.66,0.2857,0.0952,7.92,2.82,3.77
Jonathan Loáisiga,Arizona Diamondbacks,0,20.3,2.66,0.15,0.0375,8.52,3.12,3.87
Jacob Webb,Chicago Cubs,0,23.7,2.66,0.2941,0.0784,8.93,3.2,3.83
Michael Wacha,Kansas City Royals,11,70.3,2.69,0.2174,0.0797,6.4,3.91,3.91
Garrett Acton,Minnesota Twins,0,6.7,2.7,0.3214,0.1071,8.42,2.17,4.02
Clayton Beeter,Washington Nationals,0,13.3,2.7,0.2281,0.1754,7.74,5.54,4.54
Mason Black,Kansas City Royals,0,6.7,2.7,0.2333,0.1,9.02,4.27,4.25
Lucas Giolito,San Diego Padres,2,10.0,2.7,0.122,0.1951,8.08,4.77,4.34
Nolan Hoffman,Philadelphia Phillies,0,3.3,2.7,0.1333,0.0667,9.06,2.77,4.17
Richard Lovelady,Washington Nationals,3,23.3,2.7,0.1944,0.1481,8.98,4.57,4.37
Martín Pérez,Atlanta Braves,7,46.7,2.7,0.2162,0.0811,6.91,3.84,3.93
Tarik Skubal,Detroit Tigers,7,43.3,2.7,0.2711,0.0361,7.69,2.08,2.68
Cade Smith,Cleveland Guardians,0,26.7,2.7,0.3645,0.0467,8.49,1.5,3.03
Gabe Speier,Seattle Mariners,0,13.3,2.7,0.2167,0.0833,8.94,3.67,4.12
Tyler Glasnow,Los Angeles Dodgers,7,39.7,2.72,0.3311,0.0878,5.98,3.22,3.57
Logan Henderson,Milwaukee Brewers,5,23.0,2.74,0.3333,0.0667,8.13,2.37,3.53
Albert Suárez,Baltimore Orioles,0,19.7,2.75,0.1235,0.1111,8.02,5.41,4.63
Braxton Ashcraft,Pittsburgh Pirates,11,68.7,2.75,0.2545,0.0618,7.21,3.13,3.13
Michael King,San Diego Padres,11,62.0,2.76,0.254,0.1129,6.24,3.63,3.63
Taj Bradley,Minnesota Twins,9,52.0,2.77,0.2719,0.0876,7.47,3.26,3.39
Stephen Kolek,Kansas City Royals,4,26.0,2.77,0.1429,0.051,7.54,4.18,4.22
