Team,TeamName,PA,R,wOBA,K_pct,wRC+
,Los Angeles Dodgers,2681,375,0.342,0.2014,121
,San Francisco Giants,2610,289,0.3142,0.208,102
,Tampa Bay Rays,2490,297,0.3178,0.1904,103
,Atlanta Braves,2585,352,0.3263,0.2054,109
,Milwaukee Brewers,2611,357,0.3213,0.208,106
,Pittsburgh Pirates,2736,353,0.3245,0.2354,107
,Toronto Blue Jays,2593,286,0.3065,0.194,95
,Colorado Rockies,2613,297,0.3134,0.2377,94
,Athletics,2624,298,0.321,0.2237,104
,Miami Marlins,2614,304,0.3111,0.2169,98
,Washington Nationals,2678,372,0.3232,0.2132,107
,Boston Red Sox,2499,264,0.3043,0.2205,91
,St. Louis Cardinals,2542,301,0.3141,0.2113,101
,Houston Astros,2662,324,0.3183,0.2205,104
,Chicago White Sox,2576,319,0.323,0.2384,107
,New York Yankees,2562,345,0.3316,0.2283,114
,Baltimore Orioles,2686,338,0.3186,0.2345,104
,Kansas City Royals,2610,274,0.3048,0.2138,92
,Chicago Cubs,2699,317,0.3185,0.213,105
,Arizona Diamondbacks,2537,290,0.3026,0.2054,92
,Texas Rangers,2563,276,0.308,0.2267,96
,Minnesota Twins,2650,319,0.31,0.2268,97
,Seattle Mariners,2653,297,0.3137,0.2277,103
,Detroit Tigers,2622,286,0.3103,0.2273,98
,Los Angeles Angels,2619,308,0.3089,0.2478,96
,Cleveland Guardians,2658,286,0.3043,0.2065,94
,Cincinnati Reds,2585,288,0.3113,0.2437,96
,New York Mets,2520,274,0.2899,0.221,84
,Philadelphia Phillies,2541,276,0.2993,0.2314,89
,San Diego Padres,2464,258,0.2868,0.2309,82
