Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Tristan Beck,San Francisco Giants,0,3.0,0.0,0.0909,0.0,8.66,2.41,4.16
Mason Black,Kansas City Royals,0,4.7,0.0,0.2273,0.0909,9.17,2.22,4.09
Matt Brash,Seattle Mariners,0,11.3,0.0,0.2105,0.0526,7.59,2.46,3.91
Nick Davila,Seattle Mariners,0,6.3,0.0,0.125,0.1667,8.32,4.02,4.23
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,8.21,3.08,4.17
Domingo Gonzalez,Seattle Mariners,0,4.3,0.0,0.1667,0.1111,8.76,3.08,4.17
Raisel Iglesias,Atlanta Braves,0,13.7,0.0,0.3469,0.0612,7.85,1.5,3.62
Yuki Matsui,San Diego Padres,0,6.7,0.0,0.32,0.08,8.42,1.58,3.95
Zebby Matthews,Minnesota Twins,1,7.0,0.0,0.2,0.04,8.37,2.08,4.0
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,8.46,1.5,4.1
Ethan Roberts,Chicago Cubs,0,7.7,0.0,0.1852,0.1481,7.83,4.12,4.23
Justin Slaten,Boston Red Sox,0,6.0,0.0,0.2917,0.0833,8.52,1.74,4.0
Trent Thornton,Chicago Cubs,0,5.0,0.0,0.1667,0.0556,8.52,2.48,4.1
Louis Varland,Toronto Blue Jays,0,23.7,0.38,0.3579,0.0947,8.18,1.5,3.17
Rico Garcia,Baltimore Orioles,0,20.0,0.45,0.3529,0.1029,6.17,2.38,3.63
Robert Suarez,Atlanta Braves,0,19.3,0.47,0.2568,0.0541,7.91,1.73,3.44
Aroldis Chapman,Boston Red Sox,0,15.7,0.57,0.3443,0.1148,7.55,1.93,3.64
Austin Warren,New York Mets,0,12.7,0.71,0.2941,0.1176,8.14,3.15,4.02
Kyle Hurt,Los Angeles Dodgers,0,12.0,0.75,0.3556,0.0444,7.94,1.5,3.7
Shohei Ohtani,Los Angeles Dodgers,7,44.0,0.82,0.2924,0.0643,6.1,2.35,2.86
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,7.99,1.58,3.77
Dylan Lee,Atlanta Braves,0,21.3,0.84,0.3514,0.027,6.87,1.5,3.27
Mason Miller,San Diego Padres,0,21.0,0.86,0.557,0.0759,7.22,1.5,3.29
Peyton Gray,Texas Rangers,0,10.3,0.87,0.1818,0.1364,8.33,3.27,4.08
Brooks Raley,New York Mets,0,17.7,1.02,0.2917,0.0833,8.01,2.62,3.77
Yennier Cano,Baltimore Orioles,0,17.0,1.06,0.2,0.05,7.36,2.96,3.88
Tim Herrin,Cleveland Guardians,0,15.3,1.17,0.1429,0.1429,8.5,3.92,4.17
Tyler Samaniego,Boston Red Sox,0,15.3,1.17,0.1905,0.1111,8.2,3.92,4.17
Jason Adam,San Diego Padres,0,14.7,1.23,0.1207,0.069,8.0,4.03,4.2
Antonio Senzatela,Colorado Rockies,0,28.3,1.27,0.2381,0.0762,6.89,2.62,3.48
Tyler Phillips,Miami Marlins,0,27.0,1.33,0.2155,0.1293,7.84,3.48,3.91
Wilber Dotel,Pittsburgh Pirates,0,6.7,1.35,0.16,0.12,8.12,5.18,4.35
Cam Schlittler,New York Yankees,10,60.0,1.35,0.3009,0.0487,5.4,1.79,1.79
Matt Gage,San Francisco Giants,0,19.3,1.4,0.1667,0.141,7.61,4.11,4.21
Trey Yesavage,Toronto Blue Jays,4,19.3,1.4,0.2593,0.0988,8.51,2.3,3.62
Dietrich Enns,Baltimore Orioles,0,12.7,1.42,0.2115,0.1538,8.14,3.23,4.04
Evan Sisk,Pittsburgh Pirates,0,19.0,1.42,0.3158,0.0658,8.11,1.81,3.48
Tim Hill,New York Yankees,0,18.7,1.45,0.0986,0.0282,8.16,3.5,4.02
Tanner Scott,Los Angeles Dodgers,0,18.3,1.47,0.2769,0.0308,7.46,2.86,3.82
Spencer Arrighetti,Houston Astros,6,36.0,1.5,0.2303,0.1382,6.82,3.58,3.85
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,8.37,3.58,4.18
Nick Martinez,Tampa Bay Rays,9,53.7,1.51,0.162,0.0509,7.68,3.23,3.33
Jhoan Duran,Philadelphia Phillies,0,11.7,1.54,0.4043,0.1064,8.29,1.5,3.72
Ryan Fernandez,St. Louis Cardinals,0,5.7,1.59,0.3462,0.0769,9.02,1.5,3.99
Brian Fitzpatrick,Milwaukee Brewers,0,5.7,1.59,0.1481,0.1111,9.02,3.25,4.16
Brandyn Garcia,Arizona Diamondbacks,0,5.7,1.59,0.2857,0.0476,8.42,2.02,4.04
Ben Brown,Chicago Cubs,2,33.7,1.6,0.2636,0.0775,6.71,2.42,3.22
Davis Martin,Chicago White Sox,9,56.0,1.61,0.2744,0.0465,7.34,2.36,2.49
Luis Medina,Athletics,0,16.7,1.62,0.2388,0.1194,7.71,3.56,4.06
Bryan Hudson,Chicago White Sox,2,22.0,1.64,0.2292,0.1042,8.72,2.85,3.74
Colin Holderman,Cleveland Guardians,0,16.3,1.65,0.2903,0.0645,7.6,2.4,3.75
Kyle Finnegan,Detroit Tigers,0,21.7,1.66,0.1573,0.1798,8.02,5.2,4.59
Yerry De los Santos,New York Yankees,0,5.3,1.69,0.2857,0.1429,8.62,4.95,4.31
Josh Ekness,Miami Marlins,0,5.3,1.69,0.2273,0.2273,8.32,4.01,4.23
DL Hall,Milwaukee Brewers,1,21.3,1.69,0.2727,0.1818,7.17,3.83,4.1
Joel Peguero,San Francisco Giants,0,5.3,1.69,0.0476,0.0952,8.32,4.95,4.31
Tyler Rogers,Toronto Blue Jays,0,21.3,1.69,0.1591,0.0795,8.22,2.75,3.72
José A. Ferrer,Seattle Mariners,0,21.0,1.71,0.1828,0.0323,9.47,2.31,3.57
Chase Shugart,Philadelphia Phillies,0,15.7,1.72,0.2419,0.0484,8.3,3.97,4.18
Bradgley Rodriguez,San Diego Padres,2,20.7,1.74,0.1852,0.0617,8.02,2.35,3.6
Seth Halvorsen,Colorado Rockies,0,5.0,1.8,0.1818,0.1818,8.52,3.88,4.22
Caleb Kilian,San Francisco Giants,0,20.0,1.8,0.2561,0.1463,7.37,4.88,4.46
Daniel Lynch IV,Kansas City Royals,0,20.0,1.8,0.3291,0.0759,7.37,2.33,3.61
Cristopher Sánchez,Philadelphia Phillies,10,64.3,1.82,0.2985,0.0522,8.81,1.89,1.89
Gordon Graceffo,St. Louis Cardinals,0,24.7,1.82,0.1064,0.1064,7.13,4.78,4.47
Erik Sabrowski,Cleveland Guardians,0,19.7,1.83,0.4737,0.1316,6.97,1.6,3.38
