Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Andrew Alvarez,Washington Nationals,0,4.3,0.0,0.3125,0.0,1.5,4.05
Matt Brash,Seattle Mariners,0,8.3,0.0,0.1724,0.069,2.65,4.03
Huascar Brazobán,New York Mets,0,10.7,0.0,0.2381,0.0476,1.81,3.82
Gavin Collyer,Texas Rangers,0,3.0,0.0,0.25,0.1667,4.13,4.24
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,3.13,4.18
Kyle Finnegan,Detroit Tigers,0,11.0,0.0,0.1163,0.186,4.4,4.28
Tim Herrin,Cleveland Guardians,0,5.7,0.0,0.1071,0.1429,4.71,4.29
Raisel Iglesias,Atlanta Braves,0,8.7,0.0,0.3548,0.0323,1.5,3.85
Craig Kimbrel,New York Mets,0,3.7,0.0,0.2308,0.0769,2.31,4.13
Corbin Martin,Chicago Cubs,0,3.0,0.0,0.0909,0.0909,3.46,4.21
Mason Miller,San Diego Padres,0,11.3,0.0,0.7105,0.0526,1.5,3.73
Riley O'Brien,St. Louis Cardinals,0,13.3,0.0,0.3333,0.0,1.5,3.64
Daniel Palencia,Chicago Cubs,0,5.0,0.0,0.2632,0.1053,2.33,4.09
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,1.5,4.1
Tyler Samaniego,Boston Red Sox,0,5.3,0.0,0.35,0.2,2.75,4.12
Tony Santillan,Cincinnati Reds,0,10.7,0.0,0.3077,0.1538,2.56,3.95
Justin Slaten,Boston Red Sox,0,3.3,0.0,0.3571,0.1429,1.93,4.12
Louis Varland,Toronto Blue Jays,0,13.0,0.0,0.413,0.0652,1.5,3.65
Alex Vesia,Los Angeles Dodgers,0,8.7,0.0,0.3226,0.0968,1.86,3.9
Brandon Young,Baltimore Orioles,1,5.0,0.0,0.1111,0.1111,3.53,4.19
José Soriano,Los Angeles Angels,6,37.7,0.24,0.3071,0.0929,2.22,2.98
Shohei Ohtani,Los Angeles Dodgers,4,24.0,0.38,0.2717,0.0652,1.92,3.32
Antonio Senzatela,Colorado Rockies,0,16.3,0.55,0.2833,0.0667,1.78,3.58
Tyler Phillips,Miami Marlins,0,15.0,0.6,0.2857,0.1429,2.73,3.87
Tyler Alexander,Texas Rangers,0,13.3,0.68,0.2222,0.0556,2.23,3.8
Bradgley Rodriguez,San Diego Padres,0,12.3,0.73,0.2449,0.0612,1.91,3.77
Tyler Rogers,Toronto Blue Jays,0,12.3,0.73,0.1,0.08,3.29,4.05
Rico Garcia,Baltimore Orioles,0,12.0,0.75,0.3171,0.0976,3.04,4.01
Dylan Lee,Atlanta Braves,0,12.0,0.75,0.2558,0.0465,1.79,3.76
Dennis Santana,Pittsburgh Pirates,0,12.0,0.75,0.2,0.1111,3.13,4.03
Gordon Graceffo,St. Louis Cardinals,0,11.7,0.77,0.1364,0.1364,3.9,4.18
Brock Burke,Cincinnati Reds,0,11.3,0.79,0.2889,0.0889,1.89,3.8
Caleb Kilian,San Francisco Giants,0,11.0,0.82,0.3333,0.1429,3.67,4.14
Tyler Kinley,Atlanta Braves,0,11.0,0.82,0.2381,0.119,2.94,4.01
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,1.63,3.78
Tanner Scott,Los Angeles Dodgers,0,10.7,0.84,0.2432,0.027,2.94,4.02
Robert Suarez,Atlanta Braves,0,10.7,0.84,0.275,0.025,1.5,3.76
Brennan Bernardino,Colorado Rockies,1,10.3,0.87,0.2381,0.0714,2.35,3.92
Tim Hill,New York Yankees,0,10.0,0.9,0.0909,0.0,2.53,3.96
John King,Miami Marlins,0,10.0,0.9,0.2895,0.1053,4.03,4.21
Daniel Lynch IV,Kansas City Royals,0,9.0,1.0,0.3529,0.0882,1.79,3.88
Seth Lugo,Kansas City Royals,5,31.3,1.15,0.2414,0.0862,2.3,3.23
Aroldis Chapman,Boston Red Sox,0,7.7,1.17,0.2667,0.1,2.6,4.04
Jacob Latz,Texas Rangers,1,13.7,1.32,0.2449,0.0612,2.98,3.96
Isaac Mattson,Pittsburgh Pirates,0,13.7,1.32,0.1754,0.1053,2.98,3.96
Jhoan Duran,Philadelphia Phillies,0,6.7,1.35,0.3333,0.0,1.5,3.94
Kenley Jansen,Detroit Tigers,0,6.7,1.35,0.2857,0.1071,4.03,4.23
Chase Shugart,Philadelphia Phillies,0,6.3,1.42,0.2222,0.0741,4.7,4.3
Anthony Nunez,Baltimore Orioles,0,12.3,1.46,0.3261,0.0435,3.29,4.05
Graham Ashcraft,Cincinnati Reds,0,12.0,1.5,0.2979,0.1277,2.29,3.86
Bryce Elder,Atlanta Braves,5,30.0,1.5,0.2458,0.0763,3.16,3.7
Jimmy Herget,Colorado Rockies,3,12.0,1.5,0.2391,0.0435,2.04,3.81
Garrett Acton,Minnesota Twins,0,5.7,1.59,0.3043,0.1304,2.77,4.11
Taj Bradley,Minnesota Twins,5,27.7,1.63,0.2881,0.0847,1.97,3.2
Cooper Criswell,Seattle Mariners,0,11.0,1.64,0.225,0.075,4.67,4.33
Sam Moll,Cincinnati Reds,0,11.0,1.64,0.1915,0.1489,4.22,4.24
Kai-Wei Teng,Houston Astros,0,16.3,1.65,0.2623,0.0984,3.86,4.14
Bryan Hudson,Chicago White Sox,0,10.7,1.69,0.2857,0.1429,2.75,3.98
Eduard Bazardo,Seattle Mariners,0,10.3,1.74,0.2093,0.1163,2.84,4.01
Andrew Hoffmann,Arizona Diamondbacks,0,10.3,1.74,0.2558,0.1395,5.55,4.47
Parker Messick,Cleveland Guardians,5,30.7,1.76,0.2566,0.0708,2.54,3.38
