Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Cole Ragans,Kansas City Royals,6,27.0,5.0,0.287,0.1565,6.06,5.06
John Schreiber,Kansas City Royals,0,9.0,5.0,0.1163,0.1395,7.24,4.7
Luis Castillo,Seattle Mariners,5,23.3,5.01,0.211,0.0826,3.56,3.98
Justin Bruihl,St. Louis Cardinals,0,14.3,5.02,0.0938,0.1562,5.92,4.65
Aaron Nola,Philadelphia Phillies,5,26.7,5.06,0.2522,0.087,4.03,4.15
David Peterson,New York Mets,4,26.7,5.06,0.192,0.088,3.77,4.04
Shane Baz,Baltimore Orioles,5,28.3,5.08,0.1825,0.0794,3.69,3.99
Noah Cameron,Kansas City Royals,5,26.3,5.13,0.1966,0.0769,4.88,4.53
Jeremiah Estrada,San Diego Padres,0,7.0,5.14,0.2667,0.1667,2.99,4.1
Joe Boyle,Tampa Bay Rays,3,15.7,5.17,0.2424,0.0909,3.07,3.94
Luis Severino,Athletics,6,31.3,5.17,0.2336,0.1533,4.95,4.61
Ryan Borucki,San Francisco Giants,0,8.7,5.19,0.2051,0.0769,5.32,4.4
Christian Roa,Houston Astros,0,8.7,5.19,0.1395,0.1628,6.71,4.6
Lucas Erceg,Kansas City Royals,0,10.3,5.23,0.1628,0.186,4.1,4.22
Andrew Painter,Philadelphia Phillies,4,24.0,5.25,0.1944,0.0556,3.34,3.89
Tyler Mahle,San Francisco Giants,5,25.7,5.26,0.2281,0.1228,5.78,4.9
Jack Flaherty,Detroit Tigers,6,25.3,5.33,0.2295,0.1803,6.05,5.01
Cody Bolton,Houston Astros,2,8.3,5.4,0.2821,0.1795,4.93,4.34
Luis Curvelo,Texas Rangers,0,5.0,5.4,0.1364,0.0909,8.33,4.59
Shane Drohan,Milwaukee Brewers,1,6.7,5.4,0.1176,0.1471,4.18,4.24
Mason Fluharty,Toronto Blue Jays,1,10.0,5.4,0.3571,0.0952,2.63,3.98
Andrew Nardi,Miami Marlins,0,8.3,5.4,0.2703,0.1351,4.09,4.23
Mitchell Parker,Washington Nationals,0,8.3,5.4,0.2703,0.0811,3.73,4.18
Luke Weaver,New York Mets,0,10.0,5.4,0.1667,0.0952,4.23,4.25
Brandon Williamson,Cincinnati Reds,5,25.0,5.4,0.1339,0.1429,6.29,5.1
Brandon Pfaadt,Arizona Diamondbacks,3,26.0,5.54,0.1727,0.1,5.05,4.6
Anthony Kay,Chicago White Sox,3,21.0,5.57,0.13,0.12,6.51,5.04
Kyle Leahy,St. Louis Cardinals,5,24.0,5.63,0.1351,0.0991,5.67,4.82
Jacob Lopez,Athletics,5,23.7,5.7,0.1491,0.1667,6.3,5.06
Walker Buehler,San Diego Padres,5,20.3,5.75,0.2174,0.0978,3.28,3.92
Matthew Boyd,Chicago Cubs,3,14.0,5.79,0.3929,0.0536,1.56,3.62
Nathan Eovaldi,Texas Rangers,6,32.7,5.79,0.2177,0.0612,5.67,5.02
Dustin May,St. Louis Cardinals,5,24.7,5.84,0.1887,0.0472,3.94,4.12
José Suarez,Atlanta Braves,1,15.3,5.87,0.2603,0.137,2.61,3.83
Connor Brogdon,Cleveland Guardians,0,10.7,5.91,0.2444,0.0444,5.29,4.43
Jake Woodford,Milwaukee Brewers,0,10.7,5.91,0.1373,0.0392,3.6,4.13
Adrian Morejon,San Diego Padres,0,13.7,5.93,0.2459,0.0492,2.54,3.86
Shaun Anderson,Los Angeles Angels,0,16.7,5.94,0.1644,0.1096,5.65,4.64
Simeon Woods Richardson,Minnesota Twins,5,25.7,5.96,0.114,0.0877,5.82,4.92
Michael Lorenzen,Colorado Rockies,6,28.7,5.97,0.1348,0.0426,4.56,4.4
Colin Holderman,Cleveland Guardians,0,3.0,6.0,0.2143,0.1429,7.46,4.41
Justin Lawrence,Pittsburgh Pirates,0,12.0,6.0,0.2727,0.0909,5.63,4.53
Jayden Murray,Houston Astros,0,6.0,6.0,0.1786,0.1786,3.96,4.22
Zach Agnos,Colorado Rockies,0,16.3,6.06,0.2133,0.0933,4.05,4.2
Matt Festa,Cleveland Guardians,0,13.3,6.08,0.2333,0.0333,3.65,4.12
Danny Coulombe,Boston Red Sox,0,7.3,6.14,0.1515,0.0909,5.18,4.36
Juan Mejia,Colorado Rockies,1,11.7,6.17,0.1964,0.0893,3.9,4.18
Slade Cecconi,Cleveland Guardians,5,24.7,6.2,0.1739,0.1043,5.97,4.96
Yusei Kikuchi,Los Angeles Angels,6,29.0,6.21,0.2406,0.0977,3.72,3.99
AJ Blubaugh,Houston Astros,0,17.3,6.23,0.1772,0.1392,5.67,4.66
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,7.05,4.45
Craig Kimbrel,New York Mets,0,4.3,6.23,0.2222,0.1111,2.67,4.14
Trevor Martin,Tampa Bay Rays,0,4.3,6.23,0.1905,0.0476,5.67,4.35
Jose Quintana,Colorado Rockies,3,13.0,6.23,0.0645,0.1452,7.59,4.97
Mike Burrows,Houston Astros,6,31.7,6.25,0.2308,0.0839,5.15,4.73
Anthony Bender,Miami Marlins,0,10.0,6.3,0.2745,0.1569,3.33,4.1
Garrett Crochet,Boston Red Sox,6,30.0,6.3,0.2681,0.0797,4.33,4.29
Ryan Feltner,Colorado Rockies,5,20.0,6.3,0.1932,0.0909,5.88,4.79
Cole Wilcox,Seattle Mariners,0,10.0,6.3,0.2549,0.1176,4.23,4.25
Cameron Foster,Baltimore Orioles,0,5.7,6.35,0.2414,0.1724,3.31,4.16
Roki Sasaki,Los Angeles Dodgers,5,22.7,6.35,0.2037,0.1204,7.19,5.36
Chris Paddack,Miami Marlins,4,24.0,6.38,0.2252,0.0541,4.63,4.4
Ryan Zeferjahn,Los Angeles Angels,0,12.7,6.39,0.2857,0.125,2.5,3.88
Angel Zerpa,Milwaukee Brewers,0,12.7,6.39,0.1455,0.1091,5.34,4.48
Hunter Barco,Pittsburgh Pirates,0,7.0,6.43,0.1351,0.1892,9.0,4.8
Didier Fuentes,Atlanta Braves,1,7.0,6.43,0.3333,0.0606,2.7,4.07
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,4.84,4.32
Cal Quantrill,Texas Rangers,0,7.0,6.43,0.25,0.0714,3.84,4.2
Brandon Sproat,Milwaukee Brewers,3,22.3,6.45,0.2105,0.1368,6.0,4.9
Ryan Weiss,Houston Astros,2,18.0,6.5,0.2418,0.1538,6.63,4.96
Andrés Muñoz,Seattle Mariners,0,11.0,6.55,0.3673,0.1224,3.86,4.18
Tommy Nance,Toronto Blue Jays,0,11.0,6.55,0.2857,0.102,3.13,4.04
Andrew Abbott,Cincinnati Reds,6,28.7,6.59,0.1429,0.0977,4.98,4.6
Drew Anderson,Detroit Tigers,0,15.0,6.6,0.2576,0.1212,5.26,4.5
Chris Bassitt,Baltimore Orioles,5,21.3,6.75,0.0926,0.1204,6.27,4.97
Jake Bird,New York Yankees,0,8.0,6.75,0.2857,0.0286,3.0,4.08
Camilo Doval,New York Yankees,0,9.3,6.75,0.2195,0.0488,4.63,4.31
Tanner Gordon,Colorado Rockies,0,8.0,6.75,0.2778,0.1111,7.0,4.62
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.38,4.53
Eric Lauer,Toronto Blue Jays,4,22.7,6.75,0.1845,0.1165,6.48,5.09
Jordan Leasure,Chicago White Sox,1,13.3,6.75,0.2069,0.1379,7.03,4.87
Lance McCullers Jr.,Houston Astros,5,25.3,6.75,0.2202,0.1193,5.06,4.59
Will Vest,Detroit Tigers,0,10.7,6.75,0.2449,0.1224,3.79,4.17
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,9.0,4.99
Jesús Luzardo,Philadelphia Phillies,5,27.3,6.91,0.2705,0.0738,3.24,3.79
Mark Leiter Jr.,Athletics,0,11.7,6.94,0.2105,0.0702,4.59,4.32
Ryne Nelson,Arizona Diamondbacks,5,20.7,6.97,0.2083,0.0938,5.02,4.51
Yoendrys Gómez,Tampa Bay Rays,0,15.3,7.04,0.1622,0.1351,7.96,5.2
Mason Englert,Tampa Bay Rays,1,12.7,7.11,0.1667,0.0667,6.6,4.75
Luis García,New York Mets,0,6.3,7.11,0.125,0.0625,2.81,4.1
Chris Martin,Texas Rangers,0,6.3,7.11,0.2414,0.0,3.45,4.17
Joel Payamps,Atlanta Braves,0,6.3,7.11,0.2414,0.1034,6.45,4.48
Tanner Banks,Philadelphia Phillies,0,10.0,7.2,0.2222,0.1296,4.13,4.23
Drew Pomeranz,Los Angeles Angels,0,10.0,7.2,0.1522,0.1087,4.83,4.35
Pete Fairbanks,Miami Marlins,1,8.7,7.27,0.3611,0.0278,2.32,3.97
Tatsuya Imai,Houston Astros,3,8.7,7.27,0.2955,0.25,4.28,4.25
Taylor Rogers,Minnesota Twins,0,8.7,7.27,0.1707,0.122,3.25,4.1
Osvaldo Bido,Chicago White Sox,0,12.3,7.3,0.1455,0.1636,6.62,4.74
Ryan Watson,Boston Red Sox,0,16.0,7.31,0.1299,0.0909,5.82,4.67
Adrian Houser,San Francisco Giants,5,25.7,7.36,0.1129,0.0645,5.12,4.62
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,4.22,4.25
José Alvarado,Philadelphia Phillies,0,9.7,7.45,0.2245,0.102,3.03,4.05
Zack Littell,Washington Nationals,4,25.0,7.56,0.1282,0.0684,8.61,6.07
Javier Assad,Chicago Cubs,3,19.0,7.58,0.131,0.0714,4.97,4.48
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,9.0,5.09
Jeff Hoffman,Toronto Blue Jays,0,10.7,7.59,0.4211,0.1053,3.32,4.08
Alex Lange,Kansas City Royals,0,10.7,7.59,0.34,0.12,4.35,4.27
Victor Vodnik,Colorado Rockies,0,10.7,7.59,0.1481,0.1111,6.04,4.57
Cionel Pérez,Washington Nationals,0,13.0,7.62,0.1452,0.1774,6.28,4.69
Andrew Morris,Minnesota Twins,0,7.0,7.71,0.2353,0.0588,1.7,3.95
Ian Seymour,Tampa Bay Rays,0,11.7,7.71,0.2745,0.0588,2.87,3.98
Griffin Jax,Tampa Bay Rays,0,9.0,8.0,0.2273,0.1591,7.57,4.75
Trevor Megill,Milwaukee Brewers,0,9.0,8.0,0.2381,0.0952,2.57,4.0
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,6.58,4.51
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,4.78,4.34
Ryne Stanek,St. Louis Cardinals,0,10.7,8.44,0.2456,0.1754,4.54,4.3
Miles Mikolas,Washington Nationals,3,23.3,8.49,0.1441,0.0901,6.94,5.3
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,4.24,4.25
Kyle Nicolas,Cincinnati Reds,0,7.3,8.59,0.1667,0.3095,8.31,4.75
Kodai Senga,New York Mets,4,17.3,8.83,0.2683,0.122,5.32,4.56
Luinder Avila,Kansas City Royals,1,6.0,9.0,0.1818,0.1212,5.3,4.35
Charlie Barnes,Chicago Cubs,0,3.0,9.0,0.0588,0.1765,6.46,4.36
Brayan Bello,Boston Red Sox,5,22.0,9.0,0.1304,0.113,8.27,5.72
Taijuan Walker,Philadelphia Phillies,4,22.7,9.13,0.1478,0.0957,7.81,5.59
Anthony Banda,Minnesota Twins,0,10.7,9.28,0.1961,0.0588,4.44,4.28
Merrill Kelly,Arizona Diamondbacks,2,9.7,9.31,0.16,0.14,9.0,5.02
Nick Sandlin,Los Angeles Angels,0,5.7,9.53,0.24,0.12,5.95,4.41
Ben Casparius,Los Angeles Dodgers,0,4.7,9.64,0.1739,0.1739,6.77,4.45
Max Scherzer,Toronto Blue Jays,5,18.7,9.64,0.119,0.0952,8.38,5.53
Johan Oviedo,Boston Red Sox,0,3.7,9.82,0.1667,0.0556,9.0,4.54
Taylor Rashi,Arizona Diamondbacks,0,3.7,9.82,0.2667,0.0667,5.31,4.31
Enmanuel De Jesus,Detroit Tigers,0,8.0,10.13,0.1915,0.1277,3.13,4.1
Jordan Romano,Los Angeles Angels,0,8.0,10.13,0.2857,0.1429,4.38,4.27
Devin Williams,New York Mets,0,7.0,10.29,0.3171,0.1463,3.84,4.2
Kolby Allard,Cleveland Guardians,0,8.7,10.38,0.2,0.0667,5.44,4.42
Edwin Díaz,Los Angeles Dodgers,0,6.0,10.5,0.303,0.1515,4.96,4.32
Chris Murphy,Chicago White Sox,0,6.0,10.5,0.1875,0.1562,5.8,4.4
Matt Svanson,St. Louis Cardinals,0,13.7,10.54,0.1714,0.1714,7.08,4.89
Shane Smith,Chicago White Sox,3,8.3,10.8,0.2245,0.1837,5.65,4.44
Colton Gordon,Houston Astros,1,9.3,11.57,0.22,0.06,9.0,4.99
George Klassen,Los Angeles Angels,2,4.7,11.57,0.1875,0.3125,9.0,4.62
Josh Fleming,Toronto Blue Jays,0,3.0,12.0,0.0556,0.1111,9.0,4.49
Luis Morales,Athletics,2,7.3,12.27,0.119,0.1905,9.0,4.83
Chris Roycroft,St. Louis Cardinals,0,3.7,12.27,0.12,0.2,9.0,4.54
Justin Verlander,Detroit Tigers,1,3.7,12.27,0.0526,0.1053,7.77,4.46
Andre Granillo,Washington Nationals,0,4.3,12.46,0.0435,0.2174,9.0,4.59
Matt Waldron,San Diego Padres,2,8.7,12.46,0.1489,0.0851,6.25,4.54
Cristian Javier,Houston Astros,3,9.3,12.54,0.0833,0.1875,8.59,4.93
Bryan Abreu,Houston Astros,0,8.3,12.96,0.2826,0.2826,9.0,4.91
Bailey Falter,Kansas City Royals,0,3.3,13.5,0.2,0.1,6.43,4.37
Phil Maton,Chicago Cubs,0,4.0,13.5,0.2083,0.1667,8.38,4.53
Mitch Spence,Kansas City Royals,0,4.0,13.5,0.1429,0.2381,8.63,4.54
Steven Cruz,Kansas City Royals,0,5.0,14.4,0.2692,0.1538,9.0,4.65
Tyler Heineman,Toronto Blue Jays,0,3.0,15.0,0.0,0.0588,8.46,4.46
Roddery Muñoz,Houston Astros,0,4.0,15.75,0.24,0.24,9.0,4.57
Ryan Johnson,Los Angeles Angels,1,3.3,16.2,0.0952,0.1905,9.0,4.51
Jedixson Paez,Chicago White Sox,0,3.0,18.0,0.0,0.1875,9.0,4.49
Joe Ross,Arizona Diamondbacks,0,3.7,19.64,0.0909,0.1818,8.86,4.53
Brendon Little,Toronto Blue Jays,0,3.7,24.55,0.25,0.125,9.0,4.54
