Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Anthony Molina,Atlanta Braves,0,2.0,0.0,0.0,0.1667,8.51,4.61,4.26
Samy Natera Jr.,Los Angeles Angels,0,2.7,0.0,0.4444,0.1111,8.41,1.5,4.13
Jonathan Pintaro,New York Mets,0,3.7,0.0,0.25,0.0833,8.26,2.29,4.13
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,8.46,1.5,4.1
Jake Rogers,Detroit Tigers,0,1.3,0.0,0.1667,0.0,8.9,1.61,4.19
Yacksel Ríos,Chicago Cubs,0,1.7,0.0,0.4,0.0,8.56,1.5,4.17
Javier Sanoja,Miami Marlins,0,2.0,0.0,0.1429,0.0,8.66,2.11,4.18
Dylan Smith,San Francisco Giants,0,3.0,0.0,0.3,0.1,8.36,2.11,4.14
Drew Sommers,Detroit Tigers,0,3.0,0.0,0.4167,0.1667,8.36,2.77,4.18
Brock Stewart,Los Angeles Dodgers,0,2.0,0.0,0.4286,0.1429,8.51,1.61,4.16
Hunter Stratton,Atlanta Braves,0,1.0,0.0,0.3333,0.0,8.8,1.5,4.2
Garrett Stubbs,Philadelphia Phillies,0,1.0,0.0,0.0,0.0,8.65,3.11,4.23
Logan VanWey,Houston Astros,0,3.0,0.0,0.5,0.0,8.51,1.5,4.11
Vince Velasquez,Chicago Cubs,0,2.3,0.0,0.125,0.0,8.61,2.25,4.17
Cameron Weston,Baltimore Orioles,0,1.0,0.0,0.3333,0.3333,8.65,4.11,4.25
Tyler Zuber,Miami Marlins,0,1.3,0.0,0.3333,0.1667,8.75,2.36,4.21
Louis Varland,Toronto Blue Jays,0,34.7,0.26,0.3409,0.0682,7.32,1.5,2.66
Aroldis Chapman,Boston Red Sox,0,19.7,0.46,0.3377,0.1169,7.27,1.99,3.51
Matt Brash,Seattle Mariners,0,16.7,0.54,0.2344,0.0938,7.56,2.93,3.88
Robert Suarez,Atlanta Braves,0,28.7,0.63,0.2315,0.0463,7.45,2.34,3.34
Brandyn Garcia,Arizona Diamondbacks,0,13.0,0.69,0.2391,0.0435,8.09,2.34,3.84
Shohei Ohtani,Los Angeles Dodgers,10,61.0,0.74,0.2876,0.0773,4.43,2.42,2.42
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,7.99,1.61,3.78
Raisel Iglesias,Atlanta Braves,0,20.7,0.87,0.3038,0.0506,8.17,1.5,3.3
Mason Miller,San Diego Padres,0,27.7,0.98,0.5047,0.1121,6.54,1.5,2.98
Rico Garcia,Baltimore Orioles,0,27.0,1.0,0.3229,0.0938,6.04,2.77,3.59
Wilber Dotel,Pittsburgh Pirates,0,16.7,1.08,0.2787,0.082,7.41,2.75,3.83
Alimber Santa,Houston Astros,0,8.0,1.13,0.2759,0.1379,7.78,2.61,4.03
Dylan Lee,Atlanta Braves,0,30.7,1.17,0.3423,0.045,6.4,1.54,2.87
Jhoan Duran,Philadelphia Phillies,0,21.7,1.25,0.4074,0.0617,7.57,1.5,3.26
Kendry Rojas,Minnesota Twins,1,14.3,1.26,0.2295,0.1639,8.35,3.46,4.06
Evan Sisk,Pittsburgh Pirates,0,28.0,1.29,0.3063,0.0901,7.69,2.54,3.45
Bryce Miller,Seattle Mariners,4,27.0,1.33,0.2929,0.0505,7.24,2.48,3.45
Brian Fitzpatrick,Milwaukee Brewers,0,6.7,1.35,0.1667,0.1,8.87,2.96,4.11
Dylan Dodd,Atlanta Braves,0,12.7,1.42,0.3404,0.0426,7.99,2.08,3.79
Yuki Matsui,San Diego Padres,0,18.7,1.45,0.2778,0.125,7.41,3.96,4.16
Brooks Raley,New York Mets,0,24.3,1.48,0.2816,0.1068,7.93,3.39,3.9
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,8.37,3.61,4.19
Adam Macko,Toronto Blue Jays,1,12.0,1.5,0.25,0.0417,8.69,2.94,3.99
Jacob Misiorowski,Milwaukee Brewers,13,78.0,1.5,0.3841,0.0728,4.73,1.91,1.91
Cristopher Sánchez,Philadelphia Phillies,14,93.3,1.54,0.3013,0.048,7.81,1.85,1.85
José A. Ferrer,Seattle Mariners,0,29.0,1.55,0.2016,0.0484,9.05,2.76,3.53
Orlando Ribalta,Washington Nationals,0,17.3,1.56,0.194,0.1045,7.76,2.82,3.84
Jason Adam,San Diego Padres,0,23.0,1.57,0.1684,0.0632,8.58,4.32,4.28
Chase Silseth,Los Angeles Angels,0,22.7,1.59,0.2323,0.1515,8.03,3.77,4.07
Taylor Clarke,Arizona Diamondbacks,0,27.0,1.67,0.1386,0.0396,7.09,3.22,3.79
Gordon Graceffo,St. Louis Cardinals,0,32.3,1.67,0.1322,0.0909,6.76,4.53,4.4
Yerry De los Santos,New York Yankees,0,5.3,1.69,0.2857,0.1429,8.62,4.98,4.32
Josh Ekness,Miami Marlins,0,5.3,1.69,0.2273,0.2273,8.32,4.04,4.23
Jakob Junis,Texas Rangers,1,26.7,1.69,0.1667,0.049,7.29,2.62,3.53
Trent Thornton,Chicago Cubs,0,16.0,1.69,0.0968,0.1129,7.95,5.29,4.53
Daniel Lynch IV,Kansas City Royals,0,26.3,1.71,0.271,0.0748,7.49,2.54,3.5
Erik Sabrowski,Cleveland Guardians,0,21.0,1.71,0.4699,0.1566,6.77,1.87,3.42
Ben Brown,Chicago Cubs,6,57.0,1.74,0.2636,0.0727,5.54,2.25,2.35
Troy Melton,Detroit Tigers,3,20.7,1.74,0.1139,0.0759,7.57,3.74,4.07
Paul Gervase,Los Angeles Dodgers,0,5.0,1.8,0.2381,0.0952,8.82,2.31,4.09
Mason Black,Kansas City Royals,0,9.7,1.86,0.2439,0.0732,8.88,3.31,4.1
Ryan Fernandez,St. Louis Cardinals,0,9.7,1.86,0.3953,0.1163,8.58,2.49,3.97
Jacob Latz,Texas Rangers,1,29.0,1.86,0.2736,0.0566,6.35,2.62,3.46
Cam Schlittler,New York Yankees,14,82.0,1.87,0.2808,0.0442,6.26,2.12,2.12
Colin Holderman,Cleveland Guardians,0,24.0,1.88,0.3111,0.0778,7.08,2.19,3.43
Grant Taylor,Chicago White Sox,4,32.7,1.93,0.3788,0.0682,7.76,1.5,2.75
Fernando Cruz,New York Yankees,0,27.7,1.95,0.2895,0.1228,7.59,3.4,3.86
Ethan Roberts,Chicago Cubs,0,18.3,1.96,0.1944,0.0972,8.06,3.76,4.1
Antonio Senzatela,Colorado Rockies,0,36.3,1.98,0.2143,0.0714,7.22,3.08,3.54
Austin Warren,New York Mets,1,22.3,2.01,0.2527,0.0989,7.92,3.55,3.99
DL Hall,Milwaukee Brewers,1,31.0,2.03,0.254,0.1905,6.35,3.88,4.06
Brent Headrick,New York Yankees,0,31.0,2.03,0.2652,0.0985,8.45,2.95,3.58
Joe Mantiply,Toronto Blue Jays,0,17.7,2.04,0.2254,0.0563,8.61,2.88,3.85
Chase Burns,Cincinnati Reds,12,70.3,2.05,0.2967,0.0769,5.89,3.36,3.36
Bryan Baker,Tampa Bay Rays,0,26.3,2.05,0.283,0.1038,7.34,2.58,3.52
Sam Bachman,Los Angeles Angels,0,30.7,2.05,0.2683,0.122,6.85,3.47,3.85
Sam Hentges,San Francisco Giants,0,8.7,2.08,0.2381,0.2619,8.28,4.61,4.3
Tyler Phillips,Miami Marlins,2,43.3,2.08,0.1905,0.1164,7.99,3.64,3.81
Bradgley Rodriguez,San Diego Padres,2,30.3,2.08,0.216,0.08,7.95,2.74,3.49
Tyler Rogers,Toronto Blue Jays,0,30.0,2.1,0.1513,0.084,7.55,2.91,3.58
Zack Wheeler,Philadelphia Phillies,9,55.3,2.11,0.2548,0.0577,5.93,3.36,3.43
Kyle Finnegan,Detroit Tigers,0,29.7,2.12,0.1371,0.1613,8.2,4.86,4.55
Riley Martin,Chicago Cubs,1,8.3,2.16,0.3226,0.0645,8.33,2.99,4.07
Gabe Speier,Seattle Mariners,0,16.7,2.16,0.2394,0.0845,8.61,3.29,3.98
Huascar Brazobán,New York Mets,6,33.0,2.18,0.197,0.1136,6.81,3.77,3.99
Cal Quantrill,Texas Rangers,0,24.7,2.19,0.17,0.09,8.03,3.59,3.98
Nick Martinez,Tampa Bay Rays,13,77.7,2.2,0.1397,0.0413,8.58,3.56,3.56
Spencer Arrighetti,Houston Astros,10,57.0,2.21,0.2181,0.1276,5.99,4.09,4.1
Chase Shugart,Philadelphia Phillies,0,20.3,2.21,0.2911,0.0633,7.92,3.94,4.15
Orion Kerkering,Philadelphia Phillies,0,24.3,2.22,0.2571,0.1048,8.08,3.44,3.92
Chad Patrick,Milwaukee Brewers,6,52.7,2.22,0.1952,0.1,7.23,3.24,3.36
Jacob Webb,Chicago Cubs,0,28.3,2.22,0.2833,0.0833,8.54,3.14,3.73
Chris Sale,Atlanta Braves,12,72.7,2.23,0.2925,0.0646,6.94,2.89,2.89
Sam Aldegheri,Los Angeles Angels,1,12.0,2.25,0.1569,0.098,8.69,4.11,4.22
Jake Eder,Los Angeles Dodgers,0,4.0,2.25,0.0667,0.0667,8.66,3.36,4.19
Julian Fernández,Washington Nationals,0,4.0,2.25,0.1667,0.1111,8.66,6.36,4.39
Casey Mize,Detroit Tigers,9,47.7,2.27,0.2649,0.0649,6.91,2.41,2.79
Daniel Palencia,Chicago Cubs,0,15.7,2.3,0.25,0.0625,8.75,3.49,4.05
John King,Miami Marlins,1,27.3,2.3,0.198,0.0792,6.29,4.39,4.31
Eduard Bazardo,Seattle Mariners,0,30.7,2.35,0.2016,0.0853,8.95,3.43,3.83
Sean Newcomb,Chicago White Sox,0,38.3,2.35,0.2318,0.0596,7.53,2.72,3.27
Jared Shuster,St. Louis Cardinals,0,7.7,2.35,0.0625,0.0938,8.58,3.76,4.19
Tanner Scott,Los Angeles Dodgers,0,26.7,2.36,0.3131,0.0303,7.44,3.07,3.73
Wandy Peralta,San Diego Padres,0,30.3,2.37,0.1562,0.1094,8.55,4.66,4.46
Joel Peguero,San Francisco Giants,0,11.3,2.38,0.1042,0.0833,8.64,3.81,4.17
Clay Holmes,New York Mets,9,52.7,2.39,0.2093,0.0837,7.08,3.22,3.35
Bryan Hudson,Chicago White Sox,3,30.0,2.4,0.2171,0.1008,8.45,2.84,3.55
Parker Messick,Cleveland Guardians,13,75.0,2.4,0.2644,0.0746,6.96,3.33,3.33
Didier Fuentes,Atlanta Braves,1,26.0,2.42,0.2804,0.0841,7.84,2.57,3.52
Carlos Carrasco,Atlanta Braves,0,7.3,2.45,0.1379,0.0,8.62,4.2,4.24
Gerrit Cole,New York Yankees,4,22.0,2.45,0.2022,0.0674,8.12,4.2,4.23
Chad Dallas,Toronto Blue Jays,0,3.7,2.45,0.1333,0.1333,8.56,3.65,4.21
Zach Eflin,Baltimore Orioles,1,3.7,2.45,0.4118,0.1176,8.86,4.47,4.26
Cade Horton,Chicago Cubs,2,7.3,2.45,0.1538,0.0769,8.32,4.61,4.29
Gage Jump,Athletics,3,18.3,2.45,0.1781,0.0685,8.36,2.83,3.82
Will Klein,Los Angeles Dodgers,1,25.7,2.45,0.2523,0.0841,8.49,2.68,3.58
Brad Lord,Washington Nationals,0,40.3,2.45,0.2061,0.0606,7.38,3.75,3.92
Juan Morillo,Arizona Diamondbacks,0,25.7,2.45,0.3056,0.1019,7.59,2.56,3.53
Luke Weaver,New York Mets,0,29.0,2.48,0.2328,0.069,7.55,3.07,3.68
Ryan Rolison,Chicago Cubs,0,21.7,2.49,0.2414,0.1264,8.02,4.49,4.34
Christian Scott,New York Mets,8,36.0,2.5,0.2628,0.1154,7.87,3.11,3.56
Kevin Kelly,Tampa Bay Rays,0,28.7,2.51,0.2056,0.0561,7.45,3.32,3.8
Eduardo Rodriguez,Arizona Diamondbacks,13,78.7,2.52,0.1776,0.0841,7.55,3.84,3.84
Yennier Cano,Baltimore Orioles,0,21.3,2.53,0.1975,0.0494,7.77,2.92,3.78
Ryan Helsley,Baltimore Orioles,0,10.7,2.53,0.3261,0.1522,8.29,2.26,3.9
Ryan Thompson,Arizona Diamondbacks,0,21.3,2.53,0.1573,0.0787,8.52,4.14,4.21
Bryan King,Houston Astros,0,28.3,2.54,0.1721,0.0902,8.54,3.57,3.93
Braydon Fisher,Toronto Blue Jays,4,35.3,2.55,0.2761,0.097,6.77,3.39,3.74
Seth Halvorsen,Colorado Rockies,0,14.0,2.57,0.2188,0.1562,8.55,3.25,4.02
Kyle Hurt,Los Angeles Dodgers,0,21.0,2.57,0.3253,0.0843,7.82,2.3,3.57
Ty Madden,Detroit Tigers,1,17.3,2.6,0.2676,0.0563,8.36,3.28,3.97
Davis Martin,Chicago White Sox,12,72.3,2.61,0.2535,0.059,7.84,2.46,2.46
Justin Wrobleski,Los Angeles Dodgers,10,68.7,2.62,0.1606,0.0511,7.21,3.28,3.28
Matt Gage,San Francisco Giants,0,24.0,2.63,0.1863,0.1275,7.98,4.77,4.46
Tyler Samaniego,Boston Red Sox,1,20.3,2.66,0.1889,0.0889,9.12,3.55,4.01
Bryce Elder,Atlanta Braves,14,84.7,2.66,0.2076,0.0731,6.8,3.46,3.46
Cade Smith,Cleveland Guardians,0,30.3,2.67,0.3833,0.0417,8.4,1.5,2.86
Yoshinobu Yamamoto,Los Angeles Dodgers,12,77.3,2.68,0.2466,0.0507,6.52,3.43,3.43
Walbert Ureña,Los Angeles Angels,9,50.3,2.68,0.2202,0.1284,7.27,4.02,4.06
Garrett Acton,Minnesota Twins,0,6.7,2.7,0.3214,0.1071,8.42,2.21,4.02
Tarik Skubal,Detroit Tigers,7,43.3,2.7,0.2711,0.0361,7.69,2.11,2.71
Payton Tolle,Boston Red Sox,9,53.3,2.7,0.2512,0.0651,7.28,2.71,2.88
Kyle Harrison,Milwaukee Brewers,12,59.7,2.72,0.313,0.0732,7.7,3.11,3.11
Tyler Glasnow,Los Angeles Dodgers,7,39.7,2.72,0.3311,0.0878,5.98,3.26,3.59
Emerson Hancock,Seattle Mariners,13,75.7,2.74,0.25,0.0582,6.54,3.73,3.73
Logan Henderson,Milwaukee Brewers,5,23.0,2.74,0.3333,0.0667,8.13,2.41,3.55
J.T. Ginn,Athletics,11,65.7,2.74,0.229,0.1031,6.03,4.08,4.08
Grant Anderson,Milwaukee Brewers,0,29.3,2.76,0.211,0.0917,7.35,3.89,4.07
Hunter Dobbins,St. Louis Cardinals,1,13.0,2.77,0.2642,0.1321,8.39,3.57,4.1
Jack Dreyer,Los Angeles Dodgers,0,26.0,2.77,0.2673,0.0594,7.69,3.34,3.85
Tim Herrin,Cleveland Guardians,0,22.7,2.78,0.198,0.1386,8.03,4.17,4.22
Kevin Ginkel,Arizona Diamondbacks,0,25.3,2.84,0.2929,0.0606,7.93,2.55,3.53
Hogan Harris,Athletics,0,31.7,2.84,0.2569,0.1597,7.91,3.96,4.1
Brant Hurter,Detroit Tigers,0,25.3,2.84,0.1782,0.1188,7.33,3.74,4.03
John Schreiber,Kansas City Royals,0,25.3,2.84,0.1538,0.1058,8.23,5.32,4.7
Paul Skenes,Pittsburgh Pirates,14,76.0,2.84,0.2937,0.0495,6.63,2.54,2.54
Max Meyer,Miami Marlins,14,79.0,2.85,0.2646,0.0892,6.49,3.37,3.37
Shane McClanahan,Tampa Bay Rays,12,60.0,2.85,0.2389,0.085,6.75,2.94,2.94
Gregory Soto,Pittsburgh Pirates,0,28.3,2.86,0.3063,0.1081,6.59,2.65,3.49
Carlos Rodón,New York Yankees,5,25.0,2.88,0.2596,0.1538,7.23,3.51,3.94
Alex Vesia,Los Angeles Dodgers,0,21.7,2.91,0.3409,0.1364,7.27,2.0,3.44
Mitch Farris,Los Angeles Angels,0,24.7,2.92,0.2358,0.1038,8.93,5.05,4.58
Edgardo Henriquez,Los Angeles Dodgers,0,24.7,2.92,0.2525,0.0909,7.43,3.07,3.76
Aaron Ashby,Milwaukee Brewers,1,40.0,2.93,0.3256,0.1105,8.33,2.86,3.32
Dylan Cease,Toronto Blue Jays,12,67.0,2.96,0.3659,0.0942,6.99,2.36,2.36
Anthony Bender,Miami Marlins,0,27.3,2.96,0.287,0.0833,6.89,2.52,3.46
Sam Moll,Cincinnati Reds,0,27.3,2.96,0.2458,0.1186,7.64,4.39,4.31
José Soriano,Los Angeles Angels,14,82.0,2.96,0.2551,0.1173,6.8,3.99,3.99
Michael McGreevy,St. Louis Cardinals,13,72.3,2.99,0.1719,0.0596,7.59,4.25,4.25
Tyler Alexander,Texas Rangers,1,27.0,3.0,0.1795,0.0684,9.19,3.63,3.97
JT Brubaker,San Francisco Giants,0,33.0,3.0,0.1679,0.1241,8.01,4.05,4.14
Richard Lovelady,Washington Nationals,5,27.0,3.0,0.189,0.1496,9.04,5.11,4.64
Jonathan Loáisiga,Arizona Diamondbacks,0,24.0,3.0,0.1633,0.0714,8.58,3.32,3.88
Jovani Morán,Boston Red Sox,3,33.0,3.0,0.2836,0.1119,6.96,4.23,4.24
Steven Okert,Houston Astros,1,30.0,3.0,0.2222,0.0855,7.1,3.87,4.06
Alan Rangel,Philadelphia Phillies,0,3.0,3.0,0.4167,0.0,8.81,1.5,4.11
Drew Rasmussen,Tampa Bay Rays,12,66.0,3.0,0.2481,0.0465,6.68,3.33,3.33
Blade Tidwell,San Francisco Giants,0,12.0,3.0,0.2128,0.0638,8.54,3.52,4.1
Craig Yoho,Milwaukee Brewers,0,3.0,3.0,0.4167,0.1667,8.51,6.11,4.34
Martín Pérez,Atlanta Braves,9,56.7,3.02,0.2089,0.0889,6.49,3.99,4.0
Kai-Wei Teng,Houston Astros,6,47.0,3.06,0.2316,0.1105,7.01,4.36,4.34
Joe Ryan,Minnesota Twins,14,76.3,3.07,0.2727,0.0519,7.07,2.92,2.92
George Soriano,St. Louis Cardinals,0,26.3,3.08,0.2091,0.0909,8.09,4.59,4.4
Peyton Gray,Texas Rangers,0,20.3,3.1,0.236,0.0787,8.37,3.5,4.0
Paul Blackburn,New York Yankees,1,29.0,3.1,0.1721,0.0902,8.9,3.8,4.03
Casey Legumina,Tampa Bay Rays,0,29.0,3.1,0.1818,0.0496,9.2,3.42,3.85
Shane Drohan,Milwaukee Brewers,3,37.7,3.11,0.2403,0.0714,7.93,2.71,3.28
Lake Bachar,Miami Marlins,2,34.3,3.15,0.2815,0.0815,6.61,3.92,4.06
Trey Yesavage,Toronto Blue Jays,8,42.7,3.16,0.2543,0.1098,7.19,3.06,3.4
Carter Baumler,Texas Rangers,0,5.7,3.18,0.2222,0.2222,8.57,6.99,4.51
Tyler Kinley,Atlanta Braves,0,28.3,3.18,0.2605,0.084,8.24,4.38,4.31
Burch Smith,Detroit Tigers,1,17.0,3.18,0.274,0.0959,9.01,3.52,4.04
Jacob deGrom,Texas Rangers,13,70.7,3.18,0.2979,0.0532,7.0,3.76,3.76
Ranger Suarez,Boston Red Sox,12,65.0,3.18,0.2395,0.0722,7.62,2.94,2.94
Justin Sterner,Athletics,0,31.0,3.19,0.2339,0.0565,8.0,3.59,3.91
Sonny Gray,Boston Red Sox,11,56.3,3.2,0.1888,0.0687,8.64,3.94,3.96
Garrett Whitlock,Boston Red Sox,0,19.7,3.2,0.3086,0.0741,8.32,2.8,3.78
Max Fried,New York Yankees,10,61.7,3.21,0.2083,0.0792,6.28,2.72,2.72
Enyel De Los Santos,Houston Astros,0,28.0,3.21,0.25,0.0446,7.99,2.57,3.47
Keaton Winn,San Francisco Giants,0,30.7,3.23,0.2185,0.0756,7.45,3.24,3.73
Luis Medina,Athletics,1,27.7,3.25,0.2542,0.1017,8.49,3.76,4.02
Brock Burke,Cincinnati Reds,0,30.3,3.26,0.218,0.1429,7.8,4.46,4.36
Pierce Johnson,Cincinnati Reds,0,22.0,3.27,0.2174,0.087,8.42,4.15,4.21
Braxton Ashcraft,Pittsburgh Pirates,13,79.7,3.28,0.2671,0.0528,7.79,3.12,3.12
Will Warren,New York Yankees,13,68.7,3.28,0.2577,0.0722,8.0,3.25,3.25
PJ Poulin,Washington Nationals,7,24.7,3.28,0.1604,0.1509,8.18,5.9,4.93
Michael Soroka,Arizona Diamondbacks,13,74.0,3.28,0.2353,0.0556,8.27,3.07,3.07
Connelly Early,Boston Red Sox,13,71.0,3.3,0.23,0.09,7.61,4.75,4.75
Zack Kelly,Boston Red Sox,0,16.3,3.31,0.1972,0.0986,8.5,3.66,4.09
Stephen Kolek,Kansas City Royals,7,40.7,3.32,0.179,0.0556,7.94,4.02,4.09
Gavin Williams,Cleveland Guardians,14,86.7,3.32,0.287,0.0812,6.96,3.81,3.81
Graham Ashcraft,Cincinnati Reds,0,27.0,3.33,0.2936,0.1468,7.39,3.48,3.9
Caleb Kilian,San Francisco Giants,0,29.7,3.34,0.2581,0.121,7.45,4.76,4.5
Franco Aleman,Cleveland Guardians,0,2.7,3.38,0.1,0.1,8.86,8.36,4.43
Jack Anderson,Boston Red Sox,0,8.0,3.38,0.1875,0.0625,8.83,3.98,4.21
Robert Garcia,Texas Rangers,0,8.0,3.38,0.1765,0.2059,8.38,4.23,4.25
Tyler Uberstine,Boston Red Sox,0,2.7,3.38,0.1818,0.0909,8.86,7.61,4.4
Ryan Yarbrough,New York Yankees,0,21.3,3.38,0.1778,0.1,7.92,3.76,4.08
Michael King,San Diego Padres,13,74.0,3.41,0.2331,0.098,6.57,4.03,4.03
Tim Mayza,Philadelphia Phillies,1,29.0,3.41,0.2348,0.0609,7.85,3.87,4.06
Kody Funderburk,Minnesota Twins,0,18.3,3.44,0.122,0.1951,7.76,5.67,4.68
Michael Wacha,Kansas City Royals,13,81.0,3.44,0.2049,0.0795,7.33,3.97,3.97
Blas Castaño,Colorado Rockies,0,15.7,3.45,0.2154,0.0923,8.75,4.51,4.32
Brad Keller,Philadelphia Phillies,0,28.7,3.45,0.2479,0.0826,8.5,4.08,4.17
JoJo Romero,St. Louis Cardinals,0,28.7,3.45,0.2397,0.0909,8.35,3.8,4.04
Tejay Antone,Cincinnati Reds,0,13.0,3.46,0.2143,0.0714,8.54,3.41,4.07
Brandon Young,Baltimore Orioles,9,49.3,3.47,0.1729,0.0794,8.91,4.28,4.28
Paul Sewald,Arizona Diamondbacks,0,23.3,3.47,0.2955,0.0682,7.03,4.01,4.16
Jeremiah Estrada,San Diego Padres,0,20.7,3.48,0.2805,0.122,7.72,3.59,4.02
Shawn Armstrong,Cleveland Guardians,0,18.0,3.5,0.2667,0.1333,8.11,4.16,4.22
Grant Wolfram,Baltimore Orioles,0,18.0,3.5,0.2963,0.0123,9.76,1.5,3.42
Cooper Criswell,Seattle Mariners,0,30.7,3.52,0.1901,0.0661,8.5,3.76,4.0
Andrew Alvarez,Washington Nationals,1,20.3,3.54,0.2683,0.0732,8.67,3.11,3.86
Spencer Miles,Toronto Blue Jays,2,40.7,3.54,0.2349,0.0783,7.64,3.43,3.69
Kumar Rocker,Texas Rangers,11,61.0,3.54,0.187,0.0992,8.11,4.16,4.16
Jalen Beeks,Texas Rangers,0,25.3,3.55,0.1944,0.0741,8.83,4.96,4.55
Peter Lambert,Houston Astros,9,50.7,3.55,0.2196,0.1168,7.22,3.74,3.82
Michael Petersen,Miami Marlins,0,25.3,3.55,0.2816,0.1068,7.63,2.75,3.62
Taj Bradley,Minnesota Twins,11,60.7,3.56,0.2682,0.0996,8.01,3.47,3.47
Kevin Gausman,Toronto Blue Jays,14,80.0,3.6,0.2431,0.0431,8.21,3.16,3.16
Gregory Santos,San Francisco Giants,0,5.0,3.6,0.0455,0.1364,8.82,4.51,4.27
Jonah Tong,New York Mets,0,10.0,3.6,0.1489,0.1489,8.53,5.11,4.39
Brandon Woodruff,Milwaukee Brewers,6,30.0,3.6,0.2066,0.0579,8.0,3.97,4.11
Foster Griffin,Washington Nationals,13,72.0,3.63,0.2323,0.0707,7.25,4.84,4.84
Logan Gilbert,Seattle Mariners,14,79.3,3.63,0.2562,0.0594,7.6,4.04,4.04
Randy Vásquez,San Diego Padres,13,69.3,3.63,0.1821,0.0687,9.09,4.45,4.45
Brenan Hanifee,Detroit Tigers,2,12.3,3.65,0.1154,0.0769,8.94,5.22,4.45
Carmen Mlodzinski,Pittsburgh Pirates,9,59.0,3.66,0.1937,0.0791,9.45,3.45,3.46
Codi Heuer,Cleveland Guardians,0,7.3,3.68,0.1471,0.0882,8.92,3.38,4.14
Tommy Nance,Toronto Blue Jays,0,22.0,3.68,0.2921,0.0899,8.27,2.43,3.58
Riley O'Brien,St. Louis Cardinals,0,29.3,3.68,0.252,0.0569,8.55,2.66,3.47
Zach Pop,Philadelphia Phillies,1,7.3,3.68,0.1935,0.0968,8.47,3.11,4.11
Gavin Collyer,Texas Rangers,0,17.0,3.71,0.1974,0.1842,7.81,5.46,4.59
Erik Miller,San Francisco Giants,0,19.3,3.72,0.3103,0.1724,8.21,3.47,4.0
