Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Cody Bolton,Houston Astros,2,8.3,5.4,0.2821,0.1795,4.91,4.34
Noah Cameron,Kansas City Royals,4,20.0,5.4,0.191,0.0674,5.56,4.69
Luis Curvelo,Texas Rangers,0,5.0,5.4,0.1364,0.0909,8.31,4.59
Adrian Houser,San Francisco Giants,4,21.7,5.4,0.1089,0.0693,4.4,4.31
Joe Mantiply,Toronto Blue Jays,0,6.7,5.4,0.3448,0.069,3.41,4.16
Mitchell Parker,Washington Nationals,0,5.0,5.4,0.3043,0.0,2.91,4.14
David Peterson,New York Mets,4,23.3,5.4,0.2,0.0909,3.33,3.89
Shaun Anderson,Los Angeles Angels,0,14.7,5.52,0.1475,0.0984,5.98,4.67
Tanner Banks,Philadelphia Phillies,0,9.7,5.59,0.234,0.1277,4.04,4.22
Seranthony Domínguez,Chicago White Sox,0,8.0,5.63,0.2439,0.1951,7.61,4.7
Yusei Kikuchi,Los Angeles Angels,5,24.0,5.63,0.2432,0.0991,3.99,4.14
John Schreiber,Kansas City Royals,0,8.0,5.63,0.1026,0.1538,7.99,4.75
Ryan Yarbrough,New York Yankees,0,8.0,5.63,0.1176,0.0882,5.61,4.43
Jacob Lopez,Athletics,5,23.7,5.7,0.1491,0.1667,6.28,5.05
Angel Zerpa,Milwaukee Brewers,0,11.0,5.73,0.1064,0.1064,4.75,4.34
Javier Assad,Chicago Cubs,3,15.7,5.74,0.1385,0.0615,5.22,4.5
Lucas Erceg,Kansas City Royals,0,9.3,5.79,0.1282,0.1795,4.29,4.26
Kevin Kelly,Tampa Bay Rays,0,9.3,5.79,0.2432,0.1081,4.18,4.24
Andrew Abbott,Cincinnati Reds,5,24.7,5.84,0.1316,0.0965,4.29,4.27
Justin Bruihl,St. Louis Cardinals,0,12.3,5.84,0.1071,0.1429,5.63,4.53
Dustin May,St. Louis Cardinals,5,24.7,5.84,0.1887,0.0472,3.92,4.12
Emmet Sheehan,Los Angeles Dodgers,4,20.0,5.85,0.2093,0.093,5.11,4.54
Ryan Borucki,San Francisco Giants,0,7.7,5.87,0.2353,0.0588,5.2,4.37
Jake Woodford,Milwaukee Brewers,0,10.7,5.91,0.1373,0.0392,3.58,4.13
Simeon Woods Richardson,Minnesota Twins,5,25.7,5.96,0.114,0.0877,5.8,4.91
Ryan Feltner,Colorado Rockies,4,18.0,6.0,0.1772,0.0886,6.33,4.88
Hunter Gaddis,Cleveland Guardians,0,3.0,6.0,0.4615,0.0769,4.45,4.26
Colin Holderman,Cleveland Guardians,0,3.0,6.0,0.2143,0.1429,7.45,4.41
Jake Irvin,Washington Nationals,5,24.0,6.0,0.2358,0.1038,4.95,4.53
Cole Ragans,Kansas City Royals,5,21.0,6.0,0.2391,0.1957,7.3,5.32
Zach Agnos,Colorado Rockies,0,13.3,6.08,0.2167,0.1,3.49,4.08
Ryan Zeferjahn,Los Angeles Angels,0,10.3,6.1,0.2766,0.1277,2.63,3.97
Roki Sasaki,Los Angeles Dodgers,4,17.7,6.11,0.2,0.1412,6.34,4.86
Andrew Nardi,Miami Marlins,0,7.3,6.14,0.2424,0.1515,4.75,4.31
Adrian Morejon,San Diego Padres,0,11.7,6.17,0.2308,0.0385,1.57,3.73
Cionel Pérez,Washington Nationals,0,11.7,6.17,0.1321,0.1321,5.94,4.58
Chris Bassitt,Baltimore Orioles,4,16.0,6.19,0.0843,0.1325,5.67,4.63
Lance McCullers Jr.,Houston Astros,4,20.3,6.2,0.2442,0.1047,3.95,4.15
Slade Cecconi,Cleveland Guardians,5,24.7,6.2,0.1739,0.1043,5.95,4.95
Luis Severino,Athletics,5,24.7,6.2,0.2432,0.1802,5.71,4.85
Mason Fluharty,Toronto Blue Jays,1,8.7,6.23,0.3158,0.1053,3.23,4.1
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,7.03,4.45
Tommy Nance,Toronto Blue Jays,0,8.7,6.23,0.225,0.1,3.92,4.2
Jose Quintana,Colorado Rockies,3,13.0,6.23,0.0645,0.1452,7.57,4.97
Luke Weaver,New York Mets,0,8.7,6.23,0.1111,0.0833,4.73,4.32
Juan Mejia,Colorado Rockies,1,10.0,6.3,0.1702,0.0851,4.31,4.26
Cole Wilcox,Seattle Mariners,0,10.0,6.3,0.2549,0.1176,4.21,4.24
Matt Festa,Cleveland Guardians,0,11.3,6.35,0.1765,0.0196,4.35,4.27
Chris Paddack,Miami Marlins,4,24.0,6.38,0.2252,0.0541,4.61,4.39
Hunter Barco,Pittsburgh Pirates,0,7.0,6.43,0.1351,0.1892,9.0,4.8
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,4.83,4.32
Ryan Weiss,Houston Astros,2,18.0,6.5,0.2418,0.1538,6.61,4.96
Connor Brogdon,Cleveland Guardians,0,9.7,6.52,0.2143,0.0476,5.91,4.52
Justin Lawrence,Pittsburgh Pirates,0,11.0,6.55,0.2941,0.098,5.84,4.54
AJ Blubaugh,Houston Astros,0,15.0,6.6,0.1884,0.1304,5.78,4.63
Brayan Bello,Boston Red Sox,4,18.7,6.75,0.1413,0.1304,5.74,4.71
Matthew Boyd,Chicago Cubs,2,9.3,6.75,0.4595,0.0811,1.83,3.87
Mike Burrows,Houston Astros,5,26.7,6.75,0.2049,0.0738,4.8,4.49
Tanner Gordon,Colorado Rockies,0,8.0,6.75,0.2778,0.1111,6.99,4.61
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.36,4.52
Cal Quantrill,Texas Rangers,0,4.0,6.75,0.3125,0.125,2.11,4.11
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,9.0,4.99
Brandon Sproat,Milwaukee Brewers,2,17.0,6.88,0.2162,0.1486,6.23,4.81
Jesús Luzardo,Philadelphia Phillies,5,27.3,6.91,0.2705,0.0738,3.22,3.78
Ryne Nelson,Arizona Diamondbacks,5,20.7,6.97,0.2083,0.0938,5.0,4.51
Drew Pomeranz,Los Angeles Angels,0,9.0,7.0,0.15,0.1,4.89,4.35
Yoendrys Gómez,Tampa Bay Rays,0,15.3,7.04,0.1622,0.1351,7.94,5.19
Mason Englert,Tampa Bay Rays,1,12.7,7.11,0.1667,0.0667,6.59,4.74
Luis García,New York Mets,0,6.3,7.11,0.125,0.0625,2.8,4.1
Zack Littell,Washington Nationals,3,19.0,7.11,0.1573,0.0674,7.38,5.24
Chris Martin,Texas Rangers,0,6.3,7.11,0.2414,0.0,3.43,4.16
Jordan Romano,Los Angeles Angels,0,6.3,7.11,0.3333,0.1667,4.38,4.26
Eric Lauer,Toronto Blue Jays,3,17.7,7.13,0.2025,0.1266,5.94,4.75
Max Scherzer,Toronto Blue Jays,4,16.3,7.16,0.1471,0.0735,6.17,4.77
Peter Lambert,Houston Astros,1,5.0,7.2,0.3333,0.0417,1.71,4.04
Tyler Mahle,San Francisco Giants,4,18.7,7.23,0.2386,0.1364,6.97,5.1
Tatsuya Imai,Houston Astros,3,8.7,7.27,0.2955,0.25,4.27,4.25
Seth Johnson,Philadelphia Phillies,0,3.7,7.36,0.1905,0.1429,4.2,4.25
Mark Leiter Jr.,Athletics,0,9.7,7.45,0.2041,0.0816,5.28,4.42
Michael Lorenzen,Colorado Rockies,5,21.7,7.48,0.1391,0.0522,5.28,4.62
Osvaldo Bido,Chicago White Sox,0,12.0,7.5,0.1481,0.1667,6.7,4.74
Anthony Bender,Miami Marlins,0,8.3,7.56,0.2791,0.186,3.83,4.19
Camilo Doval,New York Yankees,0,8.3,7.56,0.2162,0.027,4.67,4.31
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,9.0,5.09
Jeff Hoffman,Toronto Blue Jays,0,10.7,7.59,0.4211,0.1053,3.3,4.08
Jake Bird,New York Yankees,0,7.0,7.71,0.2812,0.0312,3.25,4.13
Ian Seymour,Tampa Bay Rays,0,11.7,7.71,0.2745,0.0588,2.85,3.98
Garrett Crochet,Boston Red Sox,5,24.0,7.88,0.2586,0.0776,4.95,4.53
Pete Fairbanks,Miami Marlins,1,8.0,7.88,0.3529,0.0294,2.49,4.01
Andrés Muñoz,Seattle Mariners,0,8.0,7.88,0.3684,0.1316,3.11,4.1
Drew Anderson,Detroit Tigers,0,11.3,7.94,0.1852,0.1296,5.76,4.54
Griffin Jax,Tampa Bay Rays,0,9.0,8.0,0.2273,0.1591,7.56,4.75
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,6.56,4.51
Ryan Watson,Boston Red Sox,0,13.3,8.1,0.0923,0.1077,6.94,4.85
Andrew Morris,Minnesota Twins,0,4.3,8.31,0.1667,0.0833,2.65,4.13
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,4.77,4.33
Alex Lange,Kansas City Royals,0,9.7,8.38,0.3404,0.1277,4.66,4.32
Joel Payamps,Atlanta Braves,0,5.3,8.44,0.28,0.12,7.05,4.5
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,4.22,4.25
Colton Gordon,Houston Astros,1,7.3,8.59,0.3056,0.0278,8.02,4.71
Kodai Senga,New York Mets,4,17.3,8.83,0.2683,0.122,5.3,4.55
Luinder Avila,Kansas City Royals,1,6.0,9.0,0.1818,0.1212,5.28,4.35
Charlie Barnes,Chicago Cubs,0,3.0,9.0,0.0588,0.1765,6.45,4.36
Trevor Megill,Milwaukee Brewers,0,8.0,9.0,0.2564,0.1026,2.49,4.01
Ryne Stanek,St. Louis Cardinals,0,10.0,9.0,0.2593,0.1852,4.61,4.31
Miles Mikolas,Washington Nationals,3,19.7,9.15,0.1531,0.102,7.08,5.18
Taijuan Walker,Philadelphia Phillies,4,18.7,9.16,0.1702,0.1064,7.34,5.21
Anthony Banda,Minnesota Twins,0,9.7,9.31,0.2174,0.0435,4.25,4.25
Merrill Kelly,Arizona Diamondbacks,2,9.7,9.31,0.16,0.14,9.0,5.02
Ben Casparius,Los Angeles Dodgers,0,4.7,9.64,0.1739,0.1739,6.75,4.44
José Alvarado,Philadelphia Phillies,0,7.3,9.82,0.25,0.1,2.84,4.08
Cameron Foster,Baltimore Orioles,0,3.7,9.82,0.2857,0.1905,3.11,4.18
Johan Oviedo,Boston Red Sox,0,3.7,9.82,0.1667,0.0556,9.0,4.54
Taylor Rashi,Arizona Diamondbacks,0,3.7,9.82,0.2667,0.0667,5.29,4.31
Kyle Nicolas,Cincinnati Reds,0,6.3,9.95,0.2,0.2857,7.69,4.61
Devin Williams,New York Mets,0,6.3,9.95,0.3056,0.1667,4.53,4.28
Enmanuel De Jesus,Detroit Tigers,0,8.0,10.13,0.1915,0.1277,3.11,4.1
Kolby Allard,Cleveland Guardians,0,8.7,10.38,0.2,0.0667,5.42,4.42
Edwin Díaz,Los Angeles Dodgers,0,6.0,10.5,0.303,0.1515,4.95,4.32
Chris Murphy,Chicago White Sox,0,6.0,10.5,0.1875,0.1562,5.78,4.4
Shane Smith,Chicago White Sox,3,8.3,10.8,0.2245,0.1837,5.63,4.44
George Klassen,Los Angeles Angels,2,4.7,11.57,0.1875,0.3125,9.0,4.62
Josh Fleming,Toronto Blue Jays,0,3.0,12.0,0.0556,0.1111,9.0,4.49
Matt Svanson,St. Louis Cardinals,0,12.0,12.0,0.1562,0.1719,7.7,4.94
Luis Morales,Athletics,2,7.3,12.27,0.119,0.1905,9.0,4.83
Chris Roycroft,St. Louis Cardinals,0,3.7,12.27,0.12,0.2,9.0,4.54
Justin Verlander,Detroit Tigers,1,3.7,12.27,0.0526,0.1053,7.75,4.46
Andre Granillo,Washington Nationals,0,4.3,12.46,0.0435,0.2174,9.0,4.59
Nick Sandlin,Los Angeles Angels,0,4.3,12.46,0.1905,0.1429,7.03,4.45
Cristian Javier,Houston Astros,3,9.3,12.54,0.0833,0.1875,8.58,4.92
Bailey Falter,Kansas City Royals,0,3.3,13.5,0.2,0.1,6.41,4.37
Phil Maton,Chicago Cubs,0,4.0,13.5,0.2083,0.1667,8.36,4.52
Mitch Spence,Kansas City Royals,0,4.0,13.5,0.1429,0.2381,8.61,4.54
Steven Cruz,Kansas City Royals,0,5.0,14.4,0.2692,0.1538,9.0,4.65
Bryan Abreu,Houston Astros,0,7.3,14.73,0.2791,0.3023,9.0,4.83
Matt Waldron,San Diego Padres,1,3.7,14.73,0.1905,0.0476,6.11,4.36
Tyler Heineman,Toronto Blue Jays,0,3.0,15.0,0.0,0.0588,8.45,4.46
Roddery Muñoz,Houston Astros,0,4.0,15.75,0.24,0.24,9.0,4.57
Ryan Johnson,Los Angeles Angels,1,3.3,16.2,0.0952,0.1905,9.0,4.51
Jedixson Paez,Chicago White Sox,0,3.0,18.0,0.0,0.1875,9.0,4.49
Joe Ross,Arizona Diamondbacks,0,3.7,19.64,0.0909,0.1818,8.84,4.53
Brendon Little,Toronto Blue Jays,0,3.7,24.55,0.25,0.125,9.0,4.54
