Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Bailey Ober,Minnesota Twins,4,19.7,5.49,0.1647,0.0588,3.93,4.15
Germán Márquez,San Diego Padres,3,13.0,5.54,0.1695,0.0678,7.51,4.96
Chris Paddack,Miami Marlins,3,19.3,5.59,0.2069,0.0575,4.88,4.45
Luis Severino,Athletics,4,19.3,5.59,0.2791,0.186,4.47,4.32
Brady Singer,Cincinnati Reds,4,17.7,5.6,0.1667,0.0357,4.59,4.35
Jose Quintana,Colorado Rockies,2,8.0,5.63,0.0811,0.2162,7.0,4.62
Will Vest,Detroit Tigers,0,8.0,5.63,0.3056,0.1111,1.87,3.93
Ryan Yarbrough,New York Yankees,0,8.0,5.63,0.1176,0.0882,5.62,4.43
Angel Zerpa,Milwaukee Brewers,0,11.0,5.73,0.1064,0.1064,4.76,4.34
Shaun Anderson,Los Angeles Angels,0,12.3,5.84,0.1731,0.0962,6.28,4.67
Andrew Abbott,Cincinnati Reds,4,20.0,5.85,0.1333,0.0889,4.42,4.31
Kevin Ginkel,Arizona Diamondbacks,0,7.7,5.87,0.2857,0.0857,1.69,3.92
Lance McCullers Jr.,Houston Astros,3,15.3,5.87,0.2787,0.0984,2.93,3.91
Jacob Webb,Chicago Cubs,0,7.7,5.87,0.2162,0.1351,6.38,4.52
Brandon Pfaadt,Arizona Diamondbacks,3,16.7,5.94,0.1507,0.0822,5.4,4.57
Edwin Díaz,Los Angeles Dodgers,0,6.0,6.0,0.3448,0.1379,4.45,4.27
Colin Holderman,Cleveland Guardians,0,3.0,6.0,0.2143,0.1429,7.45,4.41
Erik Miller,San Francisco Giants,0,6.0,6.0,0.3448,0.1379,1.79,4.0
Andrew Nardi,Miami Marlins,0,6.0,6.0,0.3077,0.1154,4.12,4.24
Zach Agnos,Colorado Rockies,0,13.3,6.08,0.2167,0.1,3.5,4.08
Simeon Woods Richardson,Minnesota Twins,4,20.7,6.1,0.1196,0.0761,5.59,4.71
Brayan Bello,Boston Red Sox,3,14.7,6.14,0.125,0.125,5.51,4.56
Lucas Erceg,Kansas City Royals,0,7.3,6.14,0.1667,0.1,2.99,4.1
Greg Weissert,Boston Red Sox,0,7.3,6.14,0.3438,0.0938,6.67,4.55
Jake Irvin,Washington Nationals,4,19.0,6.16,0.2414,0.1264,4.86,4.44
Chris Bassitt,Baltimore Orioles,4,16.0,6.19,0.0843,0.1325,5.68,4.63
Michael Kelly,Athletics,0,4.3,6.23,0.1818,0.1818,7.04,4.45
Roki Sasaki,Los Angeles Dodgers,3,13.0,6.23,0.2381,0.1587,6.12,4.66
Noah Schultz,Chicago White Sox,1,4.3,6.23,0.2,0.2,4.04,4.24
Osvaldo Bido,Atlanta Braves,0,10.0,6.3,0.1463,0.122,5.32,4.43
José Suarez,Atlanta Braves,1,11.3,6.35,0.2264,0.0943,2.33,3.89
Jacob Lopez,Athletics,4,18.3,6.38,0.1778,0.1889,6.29,4.87
David Peterson,New York Mets,4,19.7,6.41,0.2165,0.1031,3.32,3.95
Hunter Barco,Pittsburgh Pirates,0,7.0,6.43,0.1351,0.1892,9.0,4.8
Anthony Bender,Miami Marlins,0,7.0,6.43,0.2353,0.1765,3.84,4.2
Cole Henry,Washington Nationals,0,7.0,6.43,0.2353,0.1176,4.84,4.32
Connor Brogdon,Cleveland Guardians,0,8.3,6.48,0.2286,0.0571,5.04,4.36
Mike Burrows,Houston Astros,4,22.0,6.55,0.1748,0.068,5.53,4.72
Emmet Sheehan,Los Angeles Dodgers,3,15.0,6.6,0.2154,0.0923,5.92,4.67
Matthew Boyd,Chicago Cubs,2,9.3,6.75,0.4595,0.0811,1.84,3.87
Hunter Harvey,Chicago Cubs,0,4.0,6.75,0.2222,0.0556,8.37,4.52
Zack Kelly,Boston Red Sox,0,5.3,6.75,0.1429,0.0476,5.0,4.32
Ken Waldichuk,Washington Nationals,0,9.3,6.75,0.1951,0.1463,9.0,4.99
Ryan Weiss,Houston Astros,1,14.7,6.75,0.25,0.1389,6.26,4.74
Devin Williams,New York Mets,0,5.3,6.75,0.3077,0.1154,4.25,4.25
Brandon Sproat,Milwaukee Brewers,2,17.0,6.88,0.2162,0.1486,6.24,4.81
Dustin May,St. Louis Cardinals,4,19.3,6.98,0.1786,0.0476,3.85,4.12
Matt Festa,Cleveland Guardians,0,9.0,7.0,0.1951,0.0244,4.9,4.35
Luis Gil,New York Yankees,2,9.0,7.0,0.1707,0.122,9.0,4.96
Juan Mejia,Colorado Rockies,1,9.0,7.0,0.1628,0.093,4.68,4.31
Kevin Kelly,Tampa Bay Rays,0,7.7,7.04,0.2258,0.0968,4.56,4.29
Tommy Nance,Toronto Blue Jays,0,7.7,7.04,0.2432,0.1081,4.03,4.22
Ryan Borucki,San Francisco Giants,0,6.3,7.11,0.2069,0.069,6.28,4.46
Luis García,New York Mets,0,6.3,7.11,0.125,0.0625,2.81,4.1
Zack Littell,Washington Nationals,3,19.0,7.11,0.1573,0.0674,7.38,5.24
Chris Martin,Texas Rangers,0,6.3,7.11,0.2414,0.0,3.44,4.16
Jordan Romano,Los Angeles Angels,0,6.3,7.11,0.3333,0.1667,4.38,4.26
John Schreiber,Kansas City Royals,0,6.3,7.11,0.1212,0.1818,9.0,4.75
Eric Lauer,Toronto Blue Jays,3,17.7,7.13,0.2025,0.1266,5.95,4.75
Drew Anderson,Detroit Tigers,0,10.0,7.2,0.1915,0.1489,6.32,4.6
Justin Bruihl,St. Louis Cardinals,0,10.0,7.2,0.1304,0.1739,5.62,4.48
Peter Lambert,Houston Astros,1,5.0,7.2,0.3333,0.0417,1.72,4.04
Jack Perkins,Athletics,0,5.0,7.2,0.2917,0.0417,1.52,4.02
Tyler Mahle,San Francisco Giants,4,18.7,7.23,0.2386,0.1364,6.98,5.1
Tatsuya Imai,Houston Astros,3,8.7,7.27,0.2955,0.25,4.28,4.25
Cionel Pérez,Washington Nationals,0,8.7,7.27,0.1795,0.1282,6.24,4.54
Ryan Feltner,Colorado Rockies,3,12.3,7.3,0.1607,0.1071,6.28,4.67
Yoendrys Gómez,Tampa Bay Rays,0,12.3,7.3,0.1552,0.1207,8.63,5.15
Ryan Watson,Boston Red Sox,0,11.0,7.36,0.1154,0.1346,7.76,4.89
Seranthony Domínguez,Chicago White Sox,0,6.0,7.5,0.2581,0.1613,7.79,4.6
Yusei Kikuchi,Los Angeles Angels,4,18.0,7.5,0.2135,0.1124,4.84,4.43
Camilo Doval,New York Yankees,0,8.3,7.56,0.2162,0.027,4.68,4.31
Garrett Crochet,Boston Red Sox,4,19.0,7.58,0.2391,0.0761,4.6,4.36
Valente Bellozo,Colorado Rockies,0,10.7,7.59,0.1667,0.1458,9.0,5.09
Kyle Backhus,Philadelphia Phillies,0,4.7,7.71,0.3182,0.0455,6.34,4.41
Jake Bird,New York Yankees,0,7.0,7.71,0.2812,0.0312,3.26,4.13
Adrian Morejon,San Diego Padres,0,9.3,7.71,0.1818,0.0227,1.73,3.86
AJ Blubaugh,Houston Astros,0,12.7,7.82,0.1667,0.1333,6.52,4.73
Jesús Luzardo,Philadelphia Phillies,4,22.7,7.94,0.3061,0.051,2.86,3.72
Javier Assad,Chicago Cubs,2,10.0,8.1,0.1333,0.0889,5.72,4.5
J.P. France,Houston Astros,0,6.7,8.1,0.129,0.1613,6.57,4.51
Griffin Jax,Tampa Bay Rays,0,6.7,8.1,0.1471,0.1471,7.77,4.64
Michael Lorenzen,Colorado Rockies,4,16.7,8.1,0.1398,0.0538,6.12,4.77
Kyle Nicolas,Cincinnati Reds,0,3.3,8.1,0.0556,0.2778,9.0,4.51
Luke Weaver,New York Mets,0,6.7,8.1,0.1333,0.1,5.22,4.36
Elvis Alvarado,Athletics,0,9.7,8.38,0.2045,0.1591,4.78,4.33
Mason Englert,Tampa Bay Rays,1,9.7,8.38,0.1489,0.0426,6.33,4.58
José Urquidy,Pittsburgh Pirates,0,6.3,8.53,0.1667,0.0556,4.23,4.25
Justin Lawrence,Pittsburgh Pirates,0,8.3,8.64,0.2857,0.119,7.08,4.64
Ryne Stanek,St. Louis Cardinals,0,8.3,8.64,0.2667,0.1556,4.32,4.26
Kodai Senga,New York Mets,4,17.3,8.83,0.2683,0.122,5.31,4.56
Luinder Avila,Kansas City Royals,1,6.0,9.0,0.1818,0.1212,5.29,4.35
Charlie Barnes,Chicago Cubs,0,3.0,9.0,0.0588,0.1765,6.45,4.36
Pete Fairbanks,Miami Marlins,1,6.0,9.0,0.2963,0.037,3.62,4.19
Mark Leiter Jr.,Athletics,0,8.0,9.0,0.2,0.05,5.5,4.42
Taijuan Walker,Philadelphia Phillies,4,18.7,9.16,0.1702,0.1064,7.35,5.22
Andrés Muñoz,Seattle Mariners,0,6.7,9.45,0.303,0.1515,4.32,4.26
Max Scherzer,Toronto Blue Jays,3,10.3,9.58,0.1957,0.087,7.86,4.87
Ben Casparius,Los Angeles Dodgers,0,4.7,9.64,0.1739,0.1739,6.76,4.45
Colton Gordon,Houston Astros,1,3.7,9.82,0.2632,0.0,8.3,4.5
Johan Oviedo,Boston Red Sox,0,3.7,9.82,0.1667,0.0556,9.0,4.54
Taylor Rashi,Arizona Diamondbacks,0,3.7,9.82,0.2667,0.0667,5.3,4.31
Trevor Megill,Milwaukee Brewers,0,7.0,10.29,0.25,0.1111,2.69,4.07
Kolby Allard,Cleveland Guardians,0,8.7,10.38,0.2,0.0667,5.43,4.42
Anthony Banda,Minnesota Twins,0,8.7,10.38,0.186,0.0465,4.85,4.34
José Alvarado,Philadelphia Phillies,0,6.0,10.5,0.2581,0.0968,2.45,4.07
Chris Murphy,Chicago White Sox,0,6.0,10.5,0.1875,0.1562,5.79,4.4
Ian Seymour,Tampa Bay Rays,0,7.7,10.57,0.2647,0.0588,1.95,3.96
Shane Smith,Chicago White Sox,3,8.3,10.8,0.2245,0.1837,5.64,4.44
Miles Mikolas,Washington Nationals,3,15.7,11.49,0.1358,0.1111,8.42,5.34
George Klassen,Los Angeles Angels,2,4.7,11.57,0.1875,0.3125,9.0,4.62
Josh Fleming,Toronto Blue Jays,0,3.0,12.0,0.0556,0.1111,9.0,4.49
Luis Morales,Athletics,2,7.3,12.27,0.119,0.1905,9.0,4.83
Chris Roycroft,St. Louis Cardinals,0,3.7,12.27,0.12,0.2,9.0,4.54
Justin Verlander,Detroit Tigers,1,3.7,12.27,0.0526,0.1053,7.76,4.46
Andre Granillo,Washington Nationals,0,4.3,12.46,0.0435,0.2174,9.0,4.59
Cristian Javier,Houston Astros,3,9.3,12.54,0.0833,0.1875,8.59,4.92
Bailey Falter,Kansas City Royals,0,3.3,13.5,0.2,0.1,6.42,4.37
Phil Maton,Chicago Cubs,0,4.0,13.5,0.2083,0.1667,8.37,4.52
Matt Svanson,St. Louis Cardinals,0,9.7,13.97,0.1698,0.1132,7.47,4.77
Steven Cruz,Kansas City Royals,0,5.0,14.4,0.2692,0.1538,9.0,4.65
Bryan Abreu,Houston Astros,0,7.3,14.73,0.2791,0.3023,9.0,4.83
Matt Waldron,San Diego Padres,1,3.7,14.73,0.1905,0.0476,6.12,4.36
Tyler Heineman,Toronto Blue Jays,0,3.0,15.0,0.0,0.0588,8.45,4.46
Roddery Muñoz,Houston Astros,0,4.0,15.75,0.24,0.24,9.0,4.57
Ryan Johnson,Los Angeles Angels,1,3.3,16.2,0.0952,0.1905,9.0,4.51
Jedixson Paez,Chicago White Sox,0,3.0,18.0,0.0,0.1875,9.0,4.49
Joe Ross,Arizona Diamondbacks,0,3.7,19.64,0.0909,0.1818,8.85,4.53
Brendon Little,Toronto Blue Jays,0,3.7,24.55,0.25,0.125,9.0,4.54
