Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Joel Kuhnel,Athletics,0,7.7,2.35,0.1,0.0,2.33,4.01
Chad Patrick,Milwaukee Brewers,3,23.0,2.35,0.117,0.0851,4.33,4.28
Walbert Urena,Los Angeles Angels,1,7.7,2.35,0.2564,0.1282,2.46,4.02
Ben Brown,Chicago Cubs,0,19.0,2.37,0.2597,0.0779,2.64,3.74
Pierce Johnson,Cincinnati Reds,0,11.3,2.38,0.2609,0.0435,2.68,3.95
Tanner Scott,Los Angeles Dodgers,0,11.3,2.38,0.2195,0.0244,4.09,4.22
Max Fried,New York Yankees,6,41.3,2.4,0.2051,0.0641,2.75,3.22
Braxton Ashcraft,Pittsburgh Pirates,5,29.7,2.43,0.2759,0.0776,2.41,3.34
Spencer Arrighetti,Houston Astros,2,11.0,2.45,0.25,0.1538,3.75,4.16
Zach Eflin,Baltimore Orioles,1,3.7,2.45,0.4118,0.1176,4.48,4.26
Ryan Fernandez,St. Louis Cardinals,0,3.7,2.45,0.25,0.1,2.03,4.11
Jose A. Ferrer,Seattle Mariners,0,11.0,2.45,0.1731,0.0385,2.3,3.89
Tyler Glasnow,Los Angeles Dodgers,5,33.0,2.45,0.3167,0.0583,2.24,3.14
Cade Horton,Chicago Cubs,2,7.3,2.45,0.1538,0.0769,4.62,4.29
Drew Rasmussen,Tampa Bay Rays,5,25.7,2.45,0.2653,0.0408,4.09,4.18
Yoshinobu Yamamoto,Los Angeles Dodgers,5,32.7,2.48,0.2276,0.0407,3.15,3.65
Paul Skenes,Pittsburgh Pirates,6,29.0,2.48,0.2727,0.0636,2.87,3.59
Michael Wacha,Kansas City Royals,5,32.3,2.51,0.2276,0.0813,3.61,3.91
JT Brubaker,San Francisco Giants,0,14.3,2.51,0.1803,0.1475,4.37,4.28
Casey Mize,Detroit Tigers,5,28.7,2.51,0.2735,0.0855,2.94,3.63
Brandon Young,Baltimore Orioles,2,10.7,2.53,0.1628,0.0698,3.87,4.18
Kevin Gausman,Toronto Blue Jays,5,28.3,2.54,0.3097,0.0531,2.2,3.28
Chase Burns,Cincinnati Reds,5,28.0,2.57,0.2703,0.0991,4.01,4.14
JR Ritchie,Atlanta Braves,1,7.0,2.57,0.2692,0.0769,5.69,4.42
Evan Sisk,Pittsburgh Pirates,0,7.0,2.57,0.3226,0.0968,1.97,3.98
Will Warren,New York Yankees,6,31.3,2.59,0.2868,0.0543,2.77,3.47
Tobias Myers,New York Mets,1,17.3,2.6,0.2188,0.0312,3.35,3.99
Michael Soroka,Arizona Diamondbacks,5,27.7,2.6,0.2957,0.0609,2.68,3.53
Grant Anderson,Milwaukee Brewers,0,13.7,2.63,0.22,0.12,2.82,3.93
Sam Bachman,Los Angeles Angels,0,13.7,2.63,0.2778,0.1481,2.68,3.89
Nolan McLean,New York Mets,5,30.3,2.67,0.3333,0.0702,2.36,3.29
Brant Hurter,Detroit Tigers,0,10.0,2.7,0.175,0.075,3.92,4.19
Luis Medina,Athletics,0,10.0,2.7,0.2439,0.122,3.92,4.19
Martín Pérez,Atlanta Braves,3,23.3,2.7,0.1538,0.0659,4.62,4.39
Gabe Speier,Seattle Mariners,0,10.0,2.7,0.2273,0.0682,3.62,4.14
Grant Wolfram,Baltimore Orioles,0,10.0,2.7,0.3556,0.0222,1.5,3.79
Tarik Skubal,Detroit Tigers,6,36.3,2.72,0.2676,0.0423,1.96,2.86
Edward Cabrera,Chicago Cubs,5,29.7,2.73,0.1849,0.0924,3.62,3.94
Ryan Helsley,Baltimore Orioles,0,9.7,2.79,0.3488,0.1628,2.19,3.92
Mitch Keller,Pittsburgh Pirates,5,29.0,2.79,0.1652,0.0783,3.29,3.79
Will Klein,Los Angeles Dodgers,0,9.7,2.79,0.25,0.075,1.98,3.88
Eli Morgan,Kansas City Royals,0,9.7,2.79,0.2093,0.1395,5.81,4.5
Chris Sale,Atlanta Braves,5,29.0,2.79,0.2522,0.0609,4.39,4.32
Keaton Winn,San Francisco Giants,0,9.7,2.79,0.3714,0.0571,1.5,3.81
Emerson Hancock,Seattle Mariners,5,28.7,2.83,0.2667,0.0381,3.95,4.11
Erik Sabrowski,Cleveland Guardians,0,12.7,2.84,0.4082,0.102,2.17,3.81
Robbie Ray,San Francisco Giants,5,28.3,2.86,0.2719,0.0965,4.39,4.31
Chase Dollander,Colorado Rockies,0,25.0,2.88,0.3077,0.0673,3.32,3.86
Connelly Early,Boston Red Sox,5,25.0,2.88,0.2243,0.1215,4.16,4.21
Eduardo Rodriguez,Arizona Diamondbacks,5,28.0,2.89,0.15,0.1,4.97,4.59
Chase Silseth,Los Angeles Angels,0,9.3,2.89,0.2381,0.1429,4.29,4.26
Taj Bradley,Minnesota Twins,6,34.0,2.91,0.2517,0.0884,3.79,3.99
David Morgan,San Diego Padres,0,12.3,2.92,0.2373,0.1695,4.82,4.37
Aaron Ashby,Milwaukee Brewers,1,15.3,2.93,0.3582,0.1343,2.59,3.83
Jesse Scholtens,Tampa Bay Rays,1,15.3,2.93,0.2097,0.0484,3.25,3.99
Cristopher Sánchez,Philadelphia Phillies,6,33.7,2.94,0.281,0.0654,2.61,3.33
George Kirby,Seattle Mariners,6,39.3,2.97,0.1895,0.0588,3.8,3.96
Kyle Hurt,Los Angeles Dodgers,0,3.0,3.0,0.4167,0.0,1.5,4.11
Richard Lovelady,Washington Nationals,0,12.0,3.0,0.1852,0.1481,4.53,4.31
Nick Mears,Kansas City Royals,0,9.0,3.0,0.1579,0.1579,3.78,4.18
Steven Okert,Houston Astros,0,12.0,3.0,0.1957,0.1087,3.95,4.19
Alan Rangel,Philadelphia Phillies,0,3.0,3.0,0.4167,0.0,1.5,4.11
Colin Rea,Chicago Cubs,2,24.0,3.0,0.2062,0.0515,3.28,3.86
Jacob Misiorowski,Milwaukee Brewers,5,26.7,3.04,0.3784,0.1081,3.6,3.96
Sandy Alcantara,Miami Marlins,6,41.3,3.05,0.1627,0.0783,4.08,4.14
Kyle Harrison,Milwaukee Brewers,4,17.7,3.06,0.2338,0.0909,4.25,4.25
Jack Kochanowicz,Los Angeles Angels,5,29.0,3.1,0.1557,0.1393,4.12,4.19
Rhett Lowder,Cincinnati Reds,5,29.0,3.1,0.1525,0.0763,3.25,3.77
Caleb Thielbar,Chicago Cubs,0,8.7,3.12,0.2895,0.1316,5.31,4.4
Carter Baumler,Texas Rangers,0,5.7,3.18,0.2222,0.2222,7.0,4.51
Jose Franco,Cincinnati Reds,0,5.7,3.18,0.1481,0.1852,4.35,4.26
Ryan Weathers,New York Yankees,5,28.3,3.18,0.3103,0.069,3.26,3.78
Joey Cantillo,Cleveland Guardians,5,25.3,3.2,0.2913,0.1165,3.83,4.07
Tyler Holton,Detroit Tigers,0,11.0,3.27,0.1633,0.1429,5.03,4.39
Peter Lambert,Houston Astros,2,11.0,3.27,0.3333,0.0833,1.84,3.81
Ryan Walker,San Francisco Giants,0,11.0,3.27,0.2553,0.1277,3.75,4.16
Gavin Williams,Cleveland Guardians,6,35.7,3.28,0.3099,0.1338,4.43,4.36
Carmen Mlodzinski,Pittsburgh Pirates,4,24.7,3.28,0.2407,0.0926,2.35,3.47
Lake Bachar,Miami Marlins,0,13.7,3.29,0.2857,0.125,4.21,4.24
Michael McGreevy,St. Louis Cardinals,5,27.3,3.29,0.1429,0.0476,4.47,4.35
Spencer Miles,Toronto Blue Jays,0,13.7,3.29,0.2069,0.069,4.14,4.23
Justin Sterner,Athletics,0,13.7,3.29,0.2581,0.0806,2.82,3.93
Jeffrey Springs,Athletics,5,29.7,3.34,0.2328,0.0776,3.96,4.11
Jack Anderson,Boston Red Sox,0,8.0,3.38,0.1875,0.0625,3.99,4.22
David Bednar,New York Yankees,0,10.7,3.38,0.2653,0.102,2.09,3.87
Coleman Crow,Milwaukee Brewers,1,5.3,3.38,0.1905,0.0476,2.18,4.07
Robert Garcia,Texas Rangers,0,8.0,3.38,0.1765,0.2059,4.24,4.25
Foster Griffin,Washington Nationals,5,26.7,3.38,0.1982,0.0721,4.92,4.55
Eric Orze,Minnesota Twins,0,10.7,3.38,0.2326,0.093,2.37,3.92
Peyton Pallette,Cleveland Guardians,0,10.7,3.38,0.25,0.0909,3.96,4.2
Michael Petersen,Miami Marlins,0,10.7,3.38,0.2619,0.0952,3.4,4.1
Framber Valdez,Detroit Tigers,6,34.3,3.41,0.1622,0.0946,3.79,3.98
Erick Fedde,Chicago White Sox,3,26.3,3.42,0.1481,0.1019,4.86,4.52
Tomoyuki Sugano,Colorado Rockies,5,26.3,3.42,0.1743,0.055,4.83,4.5
Grant Taylor,Chicago White Sox,4,13.0,3.46,0.3455,0.0727,1.5,3.65
Jack Flaherty,Detroit Tigers,5,23.3,3.47,0.2222,0.1852,4.57,4.38
Clayton Beeter,Washington Nationals,0,10.3,3.48,0.1957,0.1739,6.5,4.64
Jaden Hill,Colorado Rockies,0,10.3,3.48,0.2245,0.1429,4.28,4.25
Kumar Rocker,Texas Rangers,4,20.7,3.48,0.2111,0.0889,3.84,4.11
Cole Sands,Minnesota Twins,0,10.3,3.48,0.2326,0.093,3.6,4.14
Zac Gallen,Arizona Diamondbacks,5,25.7,3.51,0.1273,0.0636,3.86,4.08
Aaron Bummer,Atlanta Braves,0,7.7,3.52,0.1714,0.0857,4.81,4.32
Orion Kerkering,Philadelphia Phillies,0,7.7,3.52,0.1429,0.1429,5.46,4.41
Taylor Clarke,Arizona Diamondbacks,0,12.7,3.55,0.1304,0.0,3.43,4.08
Hunter Gaddis,Cleveland Guardians,0,5.0,3.6,0.3158,0.0526,3.92,4.22
Jayden Murray,Houston Astros,0,5.0,3.6,0.2273,0.1818,3.52,4.19
Grant Holmes,Atlanta Braves,6,32.3,3.62,0.1852,0.1037,4.88,4.59
Janson Junk,Miami Marlins,5,27.0,3.67,0.1545,0.0636,3.71,4.01
Matthew Liberatore,St. Louis Cardinals,5,27.0,3.67,0.1368,0.0855,5.45,4.79
Patrick Corbin,Toronto Blue Jays,3,14.7,3.68,0.2034,0.0678,4.48,4.31
Kenley Jansen,Detroit Tigers,0,7.3,3.68,0.2812,0.0938,5.43,4.39
Keider Montero,Detroit Tigers,4,22.0,3.68,0.2118,0.0353,1.89,3.38
Zach Pop,Philadelphia Phillies,1,7.3,3.68,0.1935,0.0968,3.12,4.11
Tyler Wells,Baltimore Orioles,0,14.7,3.68,0.2667,0.0667,3.73,4.12
Joe Mantiply,Toronto Blue Jays,0,9.7,3.72,0.3171,0.0732,3.01,4.05
J.T. Ginn,Athletics,3,21.7,3.74,0.1977,0.093,5.05,4.54
Reynaldo López,Atlanta Braves,5,21.7,3.74,0.2105,0.1158,5.33,4.64
Ron Marinaccio,San Diego Padres,0,14.3,3.77,0.1964,0.0714,4.23,4.25
Cole Sulser,Tampa Bay Rays,1,14.3,3.77,0.1364,0.1061,4.23,4.25
Brandon Woodruff,Milwaukee Brewers,5,28.7,3.77,0.2,0.0522,4.06,4.16
Bryan Baker,Tampa Bay Rays,0,9.3,3.86,0.2632,0.0789,3.33,4.11
Jonathan Bowlan,Philadelphia Phillies,0,7.0,3.86,0.2759,0.0345,1.5,3.93
Aaron Civale,Athletics,5,25.7,3.86,0.1875,0.0625,3.93,4.12
Enyel De Los Santos,Houston Astros,0,9.3,3.86,0.2051,0.0769,3.76,4.17
Jonathan Loáisiga,Arizona Diamondbacks,0,11.7,3.86,0.2041,0.0408,3.29,4.06
Germán Márquez,San Diego Padres,4,18.7,3.86,0.1899,0.0759,5.96,4.78
Mitchell Parker,Washington Nationals,0,7.0,3.86,0.2414,0.0345,3.4,4.15
Jack Perkins,Athletics,0,9.3,3.86,0.2927,0.0732,2.15,3.92
Noah Schultz,Chicago White Sox,2,9.3,3.86,0.2632,0.1316,3.97,4.21
Justin Topa,Minnesota Twins,0,11.7,3.86,0.1373,0.098,4.32,4.26
Gus Varland,Washington Nationals,0,9.3,3.86,0.2558,0.0698,3.12,4.07
Freddy Peralta,New York Mets,6,32.3,3.9,0.259,0.0935,3.89,4.06
Joe Ryan,Minnesota Twins,6,32.3,3.9,0.25,0.0606,3.21,3.69
Kyle Bradish,Baltimore Orioles,5,25.0,3.96,0.2435,0.113,3.48,3.93
Max Meyer,Miami Marlins,5,25.0,3.96,0.2523,0.0991,3.48,3.93
Kevin Ginkel,Arizona Diamondbacks,0,11.3,3.97,0.3125,0.0625,1.5,3.73
Mick Abel,Minnesota Twins,3,20.3,3.98,0.2473,0.1075,2.77,3.75
Zack Kelly,Boston Red Sox,0,9.0,4.0,0.1765,0.0294,3.56,4.15
Ranger Suarez,Boston Red Sox,5,27.0,4.0,0.1776,0.0748,4.04,4.16
Cade Cavalli,Washington Nationals,6,24.7,4.01,0.2414,0.1034,2.79,3.65
Kris Bubic,Kansas City Royals,5,28.7,4.08,0.2566,0.115,3.81,4.04
Reid Detmers,Los Angeles Angels,5,28.7,4.08,0.2583,0.0667,3.01,3.66
Trevor Rogers,Baltimore Orioles,5,28.7,4.08,0.2049,0.0656,3.67,3.98
Scott Barlow,Athletics,0,11.0,4.09,0.2292,0.1458,5.66,4.51
Dean Kremer,Baltimore Orioles,2,11.0,4.09,0.3721,0.0465,5.48,4.48
Sean Burke,Chicago White Sox,4,26.3,4.1,0.1835,0.0642,3.99,4.14
Luis Gil,New York Yankees,3,15.3,4.11,0.1385,0.1231,7.29,5.03
Dietrich Enns,Baltimore Orioles,0,4.3,4.15,0.35,0.25,3.35,4.18
MacKenzie Gore,Texas Rangers,5,26.0,4.15,0.3241,0.1111,4.42,4.33
Bailey Ober,Minnesota Twins,5,26.0,4.15,0.2162,0.0811,3.42,3.89
Eury Pérez,Miami Marlins,5,26.0,4.15,0.2411,0.1071,4.65,4.43
Taylor Rogers,Minnesota Twins,0,8.7,4.15,0.1842,0.1053,2.89,4.05
Cade Smith,Cleveland Guardians,0,13.0,4.15,0.2632,0.0702,2.73,3.92
Shawn Armstrong,Cleveland Guardians,0,10.7,4.22,0.2766,0.1489,5.37,4.45
Bryan King,Houston Astros,0,10.7,4.22,0.24,0.1,3.12,4.05
Connor Seabold,Detroit Tigers,0,10.7,4.22,0.2391,0.0652,4.62,4.32
Cody Laweryson,Minnesota Twins,0,6.3,4.26,0.3077,0.0769,2.48,4.06
Andre Pallante,St. Louis Cardinals,5,25.3,4.26,0.1754,0.1228,4.97,4.55
Sonny Gray,Boston Red Sox,5,23.0,4.3,0.1313,0.0505,4.46,4.33
Fernando Cruz,New York Yankees,0,8.3,4.32,0.3333,0.1795,6.0,4.49
Jack Dreyer,Los Angeles Dodgers,0,10.3,4.35,0.275,0.1,3.41,4.1
Brad Keller,Philadelphia Phillies,0,10.3,4.35,0.2143,0.0714,4.76,4.34
Mason Montgomery,Pittsburgh Pirates,1,10.3,4.35,0.4255,0.1064,1.95,3.85
George Soriano,St. Louis Cardinals,0,10.3,4.35,0.1905,0.1429,4.86,4.35
Logan Gilbert,Seattle Mariners,6,33.0,4.36,0.2574,0.0515,3.0,3.56
PJ Poulin,Washington Nationals,4,14.3,4.4,0.1429,0.127,6.47,4.78
Brad Lord,Washington Nationals,0,18.3,4.42,0.1667,0.0513,4.81,4.42
Tanner Bibee,Cleveland Guardians,6,30.3,4.45,0.1985,0.084,4.63,4.44
Paul Blackburn,New York Yankees,0,8.0,4.5,0.1282,0.0769,2.99,4.08
Seranthony Domínguez,Chicago White Sox,0,10.0,4.5,0.2917,0.1667,5.92,4.53
Calvin Faucher,Miami Marlins,0,8.0,4.5,0.3077,0.2051,3.12,4.1
Tim Mayza,Philadelphia Phillies,0,14.0,4.5,0.2373,0.1017,4.47,4.3
Erik Miller,San Francisco Giants,0,8.0,4.5,0.3514,0.1351,1.74,3.92
Sean Newcomb,Chicago White Sox,0,16.0,4.5,0.1972,0.0845,2.49,3.78
Nick Pivetta,San Diego Padres,4,16.0,4.5,0.3636,0.0909,1.5,3.52
Connor Prielipp,Minnesota Twins,1,4.0,4.5,0.3529,0.0,1.5,4.07
Paxton Schultz,Washington Nationals,0,8.0,4.5,0.2,0.0286,5.37,4.4
Paul Sewald,Arizona Diamondbacks,0,10.0,4.5,0.3077,0.0769,5.52,4.46
Lucas Sims,Chicago White Sox,0,10.0,4.5,0.2174,0.1522,4.82,4.34
Ryan Yarbrough,New York Yankees,0,10.0,4.5,0.1429,0.0952,5.02,4.38
Jameson Taillon,Chicago Cubs,5,27.7,4.55,0.2155,0.1034,6.01,5.06
Casey Legumina,Seattle Mariners,0,11.7,4.63,0.1698,0.0566,3.12,4.03
Sean Manaea,New York Mets,0,19.3,4.66,0.2235,0.0941,3.89,4.13
Matt Strahm,Kansas City Royals,0,9.7,4.66,0.2381,0.0952,5.29,4.42
Ryan Thompson,Arizona Diamondbacks,0,9.7,4.66,0.15,0.125,6.43,4.6
Jacob Webb,Chicago Cubs,0,9.7,4.66,0.2292,0.125,5.39,4.43
Greg Weissert,Boston Red Sox,0,9.7,4.66,0.3488,0.093,5.29,4.42
Brandon Pfaadt,Arizona Diamondbacks,3,23.0,4.7,0.1443,0.0825,4.77,4.45
Blake Treinen,Los Angeles Dodgers,0,7.7,4.7,0.2286,0.0857,5.59,4.42
Jordan Hicks,Chicago White Sox,0,11.3,4.76,0.1111,0.1852,4.7,4.34
Emilio Pagán,Cincinnati Reds,0,11.3,4.76,0.2083,0.125,5.5,4.49
Emmet Sheehan,Los Angeles Dodgers,5,26.3,4.78,0.2545,0.0818,4.1,4.19
Steven Matz,Tampa Bay Rays,5,24.3,4.81,0.2451,0.098,5.09,4.59
Abner Uribe,Milwaukee Brewers,0,9.3,4.82,0.2564,0.0769,3.33,4.11
Logan Webb,San Francisco Giants,6,37.0,4.86,0.1988,0.0807,3.31,3.67
Bubba Chandler,Pittsburgh Pirates,5,24.0,4.88,0.1944,0.1481,5.66,4.81
Kyle Hart,San Diego Padres,0,14.7,4.91,0.1167,0.0833,3.59,4.09
Edgardo Henriquez,Los Angeles Dodgers,0,7.3,4.91,0.2581,0.0968,4.34,4.26
Zak Kent,Minnesota Twins,0,3.7,4.91,0.1,0.25,9.0,4.54
Jared Shuster,St. Louis Cardinals,0,3.7,4.91,0.0667,0.1333,4.21,4.25
Cole Winn,Texas Rangers,0,11.0,4.91,0.2653,0.102,4.48,4.29
Jordan Leasure,Chicago White Sox,1,12.7,4.97,0.1961,0.098,6.83,4.79
Jack Leiter,Texas Rangers,5,25.3,4.97,0.2589,0.0982,3.79,4.05
Shane McClanahan,Tampa Bay Rays,4,18.0,5.0,0.225,0.1375,3.67,4.08
Albert Suárez,Baltimore Orioles,0,9.0,5.0,0.1111,0.0556,7.23,4.7
Luis Castillo,Seattle Mariners,5,23.3,5.01,0.211,0.0826,3.54,3.98
José Suarez,Atlanta Braves,1,14.3,5.02,0.2424,0.1364,2.77,3.9
