Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Andrew Alvarez,Washington Nationals,0,4.3,0.0,0.3125,0.0,1.5,4.05
Mason Black,Kansas City Royals,0,4.7,0.0,0.2273,0.0909,2.26,4.1
Matt Brash,Seattle Mariners,0,11.3,0.0,0.2105,0.0526,2.5,3.92
Gavin Collyer,Texas Rangers,0,5.3,0.0,0.1818,0.1364,4.99,4.32
Tyler Davis,Chicago White Sox,0,3.0,0.0,0.3333,0.1111,2.11,4.14
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,3.11,4.17
Peyton Gray,Texas Rangers,0,4.0,0.0,0.1667,0.2222,4.61,4.27
Tim Herrin,Cleveland Guardians,0,9.3,0.0,0.0952,0.1429,4.51,4.29
Raisel Iglesias,Atlanta Braves,0,8.7,0.0,0.3548,0.0323,1.5,3.85
Andrew Kittredge,Baltimore Orioles,0,3.0,0.0,0.3333,0.0833,1.5,4.11
Daniel Palencia,Chicago Cubs,0,5.0,0.0,0.2632,0.1053,2.31,4.09
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,1.5,4.1
Tyler Samaniego,Boston Red Sox,0,8.3,0.0,0.25,0.125,2.63,4.03
Justin Slaten,Boston Red Sox,0,3.3,0.0,0.3571,0.1429,1.91,4.12
Trey Yesavage,Toronto Blue Jays,1,5.3,0.0,0.15,0.0,1.99,4.05
Antonio Senzatela,Colorado Rockies,0,19.7,0.46,0.2676,0.0704,1.95,3.49
Louis Varland,Toronto Blue Jays,0,17.0,0.53,0.4308,0.0769,1.5,3.47
Tyler Rogers,Toronto Blue Jays,0,16.3,0.55,0.1613,0.0645,2.62,3.81
Kyle Finnegan,Detroit Tigers,0,15.7,0.57,0.1935,0.1613,4.33,4.27
Tyler Alexander,Texas Rangers,0,15.3,0.59,0.1905,0.0476,2.33,3.76
Shohei Ohtani,Los Angeles Dodgers,5,30.0,0.6,0.2857,0.0756,1.95,3.1
Brock Burke,Cincinnati Reds,0,14.3,0.63,0.2881,0.1017,2.21,3.76
Caleb Kilian,San Francisco Giants,0,14.0,0.64,0.2963,0.1296,3.47,4.07
Rico Garcia,Baltimore Orioles,0,13.7,0.66,0.3261,0.087,2.75,3.91
John King,Miami Marlins,0,13.7,0.66,0.26,0.1,3.7,4.12
Robert Suarez,Atlanta Braves,0,13.7,0.66,0.2692,0.0385,1.51,3.62
Brennan Bernardino,Colorado Rockies,1,12.7,0.71,0.2245,0.0612,2.33,3.84
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,1.61,3.78
José Soriano,Los Angeles Angels,7,42.7,0.84,0.3006,0.0982,2.86,3.26
Aroldis Chapman,Boston Red Sox,0,9.7,0.93,0.2973,0.0811,2.08,3.9
Gordon Graceffo,St. Louis Cardinals,0,18.3,0.98,0.1493,0.1045,3.5,4.02
Chase Shugart,Philadelphia Phillies,0,9.0,1.0,0.2432,0.0541,3.89,4.2
Jacob Latz,Texas Rangers,1,17.7,1.02,0.2419,0.0484,2.66,3.78
Mason Miller,San Diego Padres,0,15.3,1.17,0.537,0.0556,1.5,3.55
Riley O'Brien,St. Louis Cardinals,0,15.3,1.17,0.2931,0.0172,1.5,3.55
Graham Ashcraft,Cincinnati Reds,0,15.0,1.2,0.2542,0.1356,2.71,3.87
Dylan Lee,Atlanta Braves,0,14.7,1.23,0.3269,0.0385,1.5,3.58
Huascar Brazobán,New York Mets,0,14.3,1.26,0.2182,0.0545,2.98,3.95
Eduard Bazardo,Seattle Mariners,0,14.0,1.29,0.1818,0.0909,2.76,3.9
Bryan Hudson,Chicago White Sox,2,14.0,1.29,0.2951,0.1311,2.47,3.84
Kyle Hurt,Los Angeles Dodgers,0,7.0,1.29,0.36,0.0,1.5,3.93
Tyler Kinley,Atlanta Braves,0,14.0,1.29,0.2414,0.1207,2.83,3.92
Wilber Dotel,Pittsburgh Pirates,0,6.7,1.35,0.16,0.12,5.21,4.36
Jhoan Duran,Philadelphia Phillies,0,6.7,1.35,0.3333,0.0,1.5,3.94
Matt Gage,San Francisco Giants,0,12.7,1.42,0.16,0.14,4.54,4.31
Tim Hill,New York Yankees,0,12.7,1.42,0.093,0.0465,3.98,4.19
Tyler Phillips,Miami Marlins,0,18.3,1.47,0.2375,0.15,3.88,4.14
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,3.61,4.19
Justin Wrobleski,Los Angeles Dodgers,4,30.0,1.5,0.1261,0.0756,3.11,3.68
Cam Schlittler,New York Yankees,7,41.7,1.51,0.3141,0.0385,1.51,2.34
Braydon Fisher,Toronto Blue Jays,1,17.7,1.53,0.2615,0.0923,3.11,3.92
Brooks Raley,New York Mets,0,11.7,1.54,0.3111,0.0889,2.86,3.98
Ryan Fernandez,St. Louis Cardinals,0,5.7,1.59,0.3462,0.0769,1.5,3.99
Yennier Cano,Baltimore Orioles,0,10.7,1.69,0.2895,0.0263,2.55,3.95
Alex Vesia,Los Angeles Dodgers,0,10.7,1.69,0.3415,0.122,1.9,3.83
