Name,Team,GS,IP,ERA,K%,BB%,H9,raw_fip,ERA_est
Mason Barnett,Athletics,0,2.0,0.0,0.1111,0.2222,8.66,5.08,4.28
Tristan Beck,San Francisco Giants,0,3.0,0.0,0.0909,0.0,8.66,2.41,4.16
Ty Blach,Chicago Cubs,0,3.0,0.0,0.2222,0.0,8.51,1.75,4.12
Mason Black,Kansas City Royals,0,4.7,0.0,0.2273,0.0909,9.17,2.22,4.09
Matt Brash,Seattle Mariners,0,13.3,0.0,0.234,0.0426,7.74,2.1,3.77
Carlos Carrasco,Atlanta Braves,0,3.3,0.0,0.1667,0.0,8.46,2.78,4.17
Gerrit Cole,New York Yankees,1,6.0,0.0,0.0909,0.1364,8.22,3.91,4.22
Carlos Cortes,Athletics,0,1.0,0.0,0.0,0.2,8.8,6.08,4.28
Yovanny Cruz,New York Yankees,0,2.3,0.0,0.3333,0.0,8.61,1.79,4.15
Nick Davila,Seattle Mariners,0,7.3,0.0,0.1379,0.2069,8.17,4.44,4.27
Duncan Davitt,Chicago White Sox,0,1.0,0.0,0.0,0.3333,8.65,6.08,4.28
Daniel Duarte,New York Mets,0,2.3,0.0,0.1429,0.0,8.61,2.22,4.17
Jose Espada,Baltimore Orioles,0,1.0,0.0,0.0,0.0,8.95,3.08,4.23
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,8.21,3.08,4.17
Alec Gamboa,Boston Red Sox,0,1.0,0.0,0.6667,0.0,8.65,1.5,4.2
Joey Gerber,New York Mets,0,2.0,0.0,0.5556,0.1111,8.81,1.5,4.16
Domingo Gonzalez,Seattle Mariners,0,5.7,0.0,0.2083,0.125,8.72,2.9,4.12
Ryan Gusto,Miami Marlins,0,1.0,0.0,0.3333,0.0,8.65,1.5,4.2
Austin Hedges,Cleveland Guardians,0,0.3,0.0,0.0,0.0,8.75,3.08,4.24
Sam Hentges,San Francisco Giants,0,5.7,0.0,0.3043,0.2174,8.12,3.26,4.16
