Name,Team,GS,IP,ERA,K%,BB%,raw_fip,ERA_est
Andrew Alvarez,Washington Nationals,0,4.3,0.0,0.3125,0.0,1.5,4.05
Mason Black,Kansas City Royals,0,4.7,0.0,0.2273,0.0909,2.28,4.1
Matt Brash,Seattle Mariners,0,11.3,0.0,0.2105,0.0526,2.52,3.92
Gavin Collyer,Texas Rangers,0,6.3,0.0,0.1923,0.1154,4.4,4.27
Tyler Davis,Chicago White Sox,0,3.0,0.0,0.3333,0.1111,2.14,4.14
Lazaro Estrada,Toronto Blue Jays,0,4.0,0.0,0.2143,0.1429,3.14,4.18
Peyton Gray,Texas Rangers,0,6.0,0.0,0.1852,0.1852,3.97,4.22
Tim Herrin,Cleveland Guardians,0,10.3,0.0,0.1087,0.1304,4.2,4.24
Raisel Iglesias,Atlanta Braves,0,8.7,0.0,0.3548,0.0323,1.5,3.85
Andrew Kittredge,Baltimore Orioles,0,3.0,0.0,0.3333,0.0833,1.5,4.11
Daniel Palencia,Chicago Cubs,0,5.0,0.0,0.2632,0.1053,2.34,4.09
Orlando Ribalta,Washington Nationals,0,3.0,0.0,0.2222,0.0,1.81,4.13
Eduardo Rivera,Boston Red Sox,0,3.3,0.0,0.3,0.0,1.5,4.1
Tyler Samaniego,Boston Red Sox,0,10.3,0.0,0.1951,0.0976,3.04,4.04
Justin Slaten,Boston Red Sox,0,3.3,0.0,0.3571,0.1429,1.94,4.12
Trey Yesavage,Toronto Blue Jays,1,5.3,0.0,0.15,0.0,2.01,4.05
Antonio Senzatela,Colorado Rockies,0,19.7,0.46,0.2676,0.0704,1.97,3.5
Louis Varland,Toronto Blue Jays,0,17.0,0.53,0.4308,0.0769,1.5,3.47
Tyler Rogers,Toronto Blue Jays,0,16.3,0.55,0.1613,0.0645,2.65,3.81
Kyle Finnegan,Detroit Tigers,0,15.7,0.57,0.1935,0.1613,4.35,4.28
Tyler Alexander,Texas Rangers,0,15.3,0.59,0.1905,0.0476,2.36,3.77
Shohei Ohtani,Los Angeles Dodgers,5,30.0,0.6,0.2857,0.0756,1.97,3.11
Caleb Kilian,San Francisco Giants,0,14.0,0.64,0.2963,0.1296,3.5,4.07
Rico Garcia,Baltimore Orioles,0,13.7,0.66,0.3261,0.087,2.77,3.91
John King,Miami Marlins,0,13.7,0.66,0.26,0.1,3.72,4.13
Robert Suarez,Atlanta Braves,0,13.7,0.66,0.2692,0.0385,1.53,3.63
Hunter Brown,Houston Astros,2,10.7,0.84,0.3953,0.1395,1.64,3.79
José Soriano,Los Angeles Angels,7,42.7,0.84,0.3006,0.0982,2.88,3.28
Aroldis Chapman,Boston Red Sox,0,9.7,0.93,0.2973,0.0811,2.1,3.9
Gordon Graceffo,St. Louis Cardinals,0,18.3,0.98,0.1493,0.1045,3.52,4.03
Chase Shugart,Philadelphia Phillies,0,9.0,1.0,0.2432,0.0541,3.92,4.2
Jacob Latz,Texas Rangers,1,17.7,1.02,0.2419,0.0484,2.69,3.79
Graham Ashcraft,Cincinnati Reds,0,16.0,1.13,0.2698,0.1429,2.7,3.84
Huascar Brazobán,New York Mets,0,15.7,1.15,0.2203,0.0508,2.88,3.89
Dylan Lee,Atlanta Braves,0,15.7,1.15,0.3273,0.0364,1.5,3.53
Mason Miller,San Diego Padres,0,15.3,1.17,0.537,0.0556,1.5,3.55
Eduard Bazardo,Seattle Mariners,0,15.0,1.2,0.1897,0.0862,2.67,3.86
Bryan Hudson,Chicago White Sox,2,15.0,1.2,0.2812,0.125,2.54,3.82
Kyle Hurt,Los Angeles Dodgers,0,7.0,1.29,0.36,0.0,1.5,3.93
Tyler Kinley,Atlanta Braves,0,14.0,1.29,0.2414,0.1207,2.85,3.92
Wilber Dotel,Pittsburgh Pirates,0,6.7,1.35,0.16,0.12,5.24,4.36
Jhoan Duran,Philadelphia Phillies,0,6.7,1.35,0.3333,0.0,1.5,3.94
Matt Gage,San Francisco Giants,0,13.3,1.35,0.1509,0.1509,4.71,4.35
Tim Hill,New York Yankees,0,13.0,1.38,0.0909,0.0455,3.99,4.19
Tyler Phillips,Miami Marlins,0,18.3,1.47,0.2375,0.15,3.9,4.14
Carl Edwards Jr.,New York Mets,0,6.0,1.5,0.44,0.16,3.64,4.19
Justin Wrobleski,Los Angeles Dodgers,4,30.0,1.5,0.1261,0.0756,3.14,3.69
Cam Schlittler,New York Yankees,7,41.7,1.51,0.3141,0.0385,1.53,2.36
Braydon Fisher,Toronto Blue Jays,1,17.7,1.53,0.2615,0.0923,3.14,3.92
Brooks Raley,New York Mets,0,11.7,1.54,0.3111,0.0889,2.88,3.98
Alex Vesia,Los Angeles Dodgers,0,11.7,1.54,0.3333,0.1333,2.11,3.83
Ryan Fernandez,St. Louis Cardinals,0,5.7,1.59,0.3462,0.0769,1.5,3.99
Yennier Cano,Baltimore Orioles,0,10.7,1.69,0.2895,0.0263,2.58,3.95
Nick Martinez,Tampa Bay Rays,6,37.0,1.7,0.1633,0.0612,3.63,3.86
Gregory Soto,Pittsburgh Pirates,0,15.7,1.72,0.3559,0.1017,2.63,3.83
Parker Messick,Cleveland Guardians,6,36.3,1.73,0.2815,0.0741,2.31,3.08
Clay Holmes,New York Mets,6,36.0,1.75,0.1761,0.0775,3.83,4.0
Brent Headrick,New York Yankees,0,15.3,1.76,0.2353,0.0882,2.23,3.73
Jakob Junis,Texas Rangers,0,15.3,1.76,0.1034,0.069,3.53,4.07
Bradgley Rodriguez,San Diego Padres,0,15.3,1.76,0.1905,0.0794,2.55,3.82
Jake Bennett,Boston Red Sox,1,5.0,1.8,0.15,0.1,5.74,4.37
Ben Brown,Chicago Cubs,0,24.7,1.82,0.2396,0.0729,2.65,3.59
Jalen Beeks,Texas Rangers,0,14.7,1.84,0.2456,0.0526,3.62,4.1
Brant Hurter,Detroit Tigers,0,14.7,1.84,0.1786,0.0536,3.48,4.06
Sam Moll,Cincinnati Reds,0,14.7,1.84,0.2222,0.1429,4.57,4.33
Bryce Elder,Atlanta Braves,7,43.0,1.88,0.2093,0.0756,3.12,3.44
DL Hall,Milwaukee Brewers,1,14.3,1.88,0.2787,0.1803,4.19,4.23
Davis Martin,Chicago White Sox,6,37.0,1.95,0.2292,0.0556,2.87,3.4
Spencer Arrighetti,Houston Astros,4,23.0,1.96,0.2475,0.1386,3.88,4.11
Tony Santillan,Cincinnati Reds,0,13.7,1.98,0.283,0.1321,4.38,4.28
Jacob deGrom,Texas Rangers,6,31.3,2.01,0.3252,0.0569,2.92,3.55
Brennan Bernardino,Colorado Rockies,2,13.3,2.03,0.2222,0.0556,3.21,4.02
Tanner Scott,Los Angeles Dodgers,0,13.3,2.03,0.2653,0.0408,3.59,4.1
Tobias Myers,New York Mets,1,22.0,2.05,0.1928,0.0482,3.41,3.94
Kody Funderburk,Minnesota Twins,0,13.0,2.08,0.1404,0.1754,5.68,4.56
Yohan Ramírez,Pittsburgh Pirates,0,21.7,2.08,0.2727,0.1136,3.05,3.82
Trevor Richards,Philadelphia Phillies,0,4.3,2.08,0.2632,0.1579,2.91,4.15
Austin Warren,New York Mets,0,4.3,2.08,0.2778,0.0556,4.52,4.27
Max Fried,New York Yankees,7,47.3,2.09,0.209,0.0678,2.74,3.06
Kyle Harrison,Milwaukee Brewers,6,29.7,2.12,0.2917,0.075,2.87,3.57
Luis Medina,Athletics,0,12.7,2.13,0.2037,0.1296,4.32,4.27
Chris Sale,Atlanta Braves,7,42.0,2.14,0.2988,0.0732,3.5,3.72
Riley Martin,Chicago Cubs,1,8.3,2.16,0.3226,0.0645,3.02,4.08
Daniel Lynch IV,Kansas City Royals,0,12.3,2.19,0.3191,0.0638,2.73,3.94
Riley O'Brien,St. Louis Cardinals,0,16.3,2.2,0.2923,0.0154,1.5,3.5
Martín Pérez,Atlanta Braves,4,28.3,2.22,0.1696,0.0893,4.44,4.34
Jason Adam,San Diego Padres,0,8.0,2.25,0.125,0.0625,4.89,4.34
JT Brubaker,San Francisco Giants,0,16.0,2.25,0.1791,0.1343,4.14,4.22
Dylan Dodd,Atlanta Braves,0,4.0,2.25,0.25,0.0625,1.89,4.09
Jake Eder,Los Angeles Dodgers,0,4.0,2.25,0.0667,0.0667,3.39,4.19
Mitch Farris,Los Angeles Angels,0,8.0,2.25,0.1818,0.1212,4.76,4.32
Julian Fernández,Washington Nationals,0,4.0,2.25,0.1667,0.1111,6.39,4.39
Colin Holderman,Cleveland Guardians,0,8.0,2.25,0.2,0.0667,4.01,4.22
Corbin Martin,Chicago Cubs,0,4.0,2.25,0.1176,0.2353,5.14,4.31
Carlos Rodriguez,Milwaukee Brewers,0,4.0,2.25,0.2941,0.0,3.89,4.23
Foster Griffin,Washington Nationals,7,39.7,2.27,0.2025,0.0859,4.32,4.3
Jose A. Ferrer,Seattle Mariners,0,15.7,2.3,0.1644,0.0411,2.56,3.81
Juan Morillo,Arizona Diamondbacks,0,15.7,2.3,0.3115,0.0656,2.31,3.74
Orion Kerkering,Philadelphia Phillies,0,11.7,2.31,0.1765,0.1176,4.51,4.3
Joel Kuhnel,Athletics,0,11.7,2.31,0.1111,0.0667,3.05,4.02
Nick Mears,Kansas City Royals,0,11.7,2.31,0.1915,0.1489,3.4,4.08
Cooper Criswell,Seattle Mariners,0,15.3,2.35,0.25,0.0536,4.64,4.35
